,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.09323,0.0,0.083105,0.0,0.0,0.0,0.041866,0.033012,0.136028,0.0,0.045197,0.0,0.111116,0.005885,0.137077,0.0,0.0,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740678,0.427434,0.655574,0.25288,0.673657,0.421356,0.781809,0.862574,0.29838,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162213,0.935835,1.278102,0.880282,1.220888,0.763767,1.351168,0.893496,1.248962,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34233,1.285612,1.354048,1.494446,1.395743,1.521218,0.993242,1.353175,1.474305,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563123,1.413051,1.382811,1.700177,1.576194,1.563451,1.995771,1.599587,1.43999,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.331376,1.146787,1.11222,1.838242,1.531984,2.251785,1.157863,1.545274,1.601102,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077772,1.731926,2.431845,2.317041,1.073935,1.115039,1.559098,1.786555,1.593271,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173971,1.258134,1.03109,1.643818,1.165335,1.841063,1.005523,1.49208,1.259519,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853831,1.054899,0.628098,0.811533,0.93789,1.04094,0.69686,1.096869,1.021516,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343918,0.47309,0.324425,0.884583,0.377839,0.827115,0.521593,0.152017,0.573382,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318659,0.357343,0.27973,0.495559,0.277909,0.785969,0.17717,0.478036,0.436462,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127133,0.362365,0.490256,0.417168,0.24842,0.359524,0.129909,0.400693,0.28669,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315561,0.612696,0.305823,1.173453,0.323849,0.648753,0.477746,0.580197,0.584499,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002535,1.368579,0.986586,0.319943,1.91047,1.378349,0.815762,1.495389,1.767761,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095602,0.936174,0.922505,1.266664,1.239369,0.266188,0.659656,0.928661,1.020621,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042439,0.710906,1.615167,0.498365,0.98237,0.289368,1.818009,1.16079,1.437599,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062701,1.333077,1.040985,0.093077,0.906637,0.33481,1.035106,0.195469,0.21793,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636616,0.051723,0.439775,0.026141,0.590198,0.161048,1.056219,0.151557,0.032044,33,0
18,0.0,0.07556,0.0,0.124613,0.0,0.0,0.0,0.054396,0.06841,0.228029,0.0,0.053537,0.0,0.126238,0.116154,0.063126,0.0,0.0,34,0
19,0.00348,0.130001,8.5e-05,0.105828,0.0,0.0,0.0,0.126938,0.106273,0.0,0.0,0.0,0.0,0.0,0.002485,0.009036,0.0,0.0,35,0
20,0.012379,0.12744,0.0,0.14833,0.010317,0.0,0.002538,0.129219,0.137939,0.0,0.0,0.00099,0.0,0.0,0.008704,0.0,0.0,0.0,36,0
