,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43531,1.374091,1.44652,1.844791,1.244201,1.156328,1.600521,1.393868,1.006509,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344808,5.057735,3.557144,5.101618,4.75792,4.554482,4.519042,6.282668,4.437252,17,0
2,0.0,0.489919,0.0,0.321435,0.0,0.366703,0.0,0.894092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84167,18,0
3,0.0,0.0,0.0,0.0,0.0,1.550571,0.0,0.0,1.217628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615199,0.0,19,0
4,0.0,0.910449,0.476953,0.0,0.0,0.0,0.0,6.344063,0.0,0.0,0.0,0.0,2.777808,5.150089,5.211619,0.0,0.0,3.647483,20,0
5,0.0,4.865914,0.0,2.009956,0.0,0.0,0.0,0.0,0.724948,0.0,0.0,0.0,0.0,0.0,2.165468,0.0,0.423814,0.0,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300881,11.622272,7.411143,12.57531,4.244687,6.059044,8.654794,5.387862,6.199463,22,0
7,0.0,0.0,0.0,6.399639,0.0,6.752984,1.013935,0.575318,0.741292,0.802929,0.11313,1.707294,0.0,1.123979,0.0,0.0,0.0,0.0,23,0
8,0.431531,5.786297,3.165174,8.565953,1.684712,4.835318,0.001744,5.99783,4.145952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585244,8.090379,6.175121,9.30249,5.045341,6.7971,5.465159,10.524575,7.808874,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.435291,8.510569,6.585605,8.63312,4.727556,7.185175,5.229593,10.213991,7.117292,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301132,7.659165,6.614204,7.900006,4.592738,10.865663,4.696505,8.964491,6.303765,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492118,11.698052,6.859813,10.895558,5.678142,8.958283,5.647375,8.79343,7.366831,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.223218,12.915687,12.230573,13.066978,11.354771,14.168807,9.633165,11.536666,11.132964,29,0
14,0.0,1.356537,0.131415,2.768482,0.409172,1.957611,0.967117,1.637679,0.292463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0
15,0.797921,1.129166,1.828164,0.607897,0.431237,0.597975,0.008721,1.534577,2.00367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701266,6.266563,3.870139,6.004884,2.543327,6.887539,3.044649,5.181598,3.579871,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781697,2.467157,2.110825,3.357465,1.95624,2.535894,1.851182,2.614277,2.2755,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046324,1.50901,1.219114,2.16876,1.176374,1.71614,1.266746,1.754002,1.224936,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918648,6.008581,8.60667,7.377839,8.604878,0.804517,9.431948,0.806325,0.968004,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847136,0.676642,0.694392,0.621012,0.743372,0.65288,0.755835,0.686183,0.670191,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777203,0.666624,0.70411,0.690959,0.772694,0.68655,0.796473,0.722377,0.726559,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770829,0.70223,0.728082,0.721452,0.809327,5.253957,0.77499,7.73717,7.303891,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920833,1.07563,0.917554,0.871897,1.197336,1.119553,0.994106,0.884274,0.776931,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.313273,1.755674,1.73268,1.638562,1.875202,1.632332,1.569803,2.870367,2.095346,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.091724,0.3,6.140207,0.3,3.573449,2.857605,3.927589,1.4,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126324,3.874805,3.107056,3.174187,3.501065,2.866337,3.458718,2.9,2.842589,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890992,6.024596,2.833281,5.379285,4.232869,3.426597,3.844572,2.171711,6.531226,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,5.1,3.0,5.1,7.3,5.1,5.6,4.3,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718533,6.194501,2.617927,4.868989,4.298418,5.156716,4.00828,5.65023,4.232172,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,11.2,12.8,4.6,5.8,4.8,3.5,3.5,3.3,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928754,10.7,10.7,10.7,9.505949,10.7,9.58252,15.185108,11.806365,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42294,0.49754,0.225346,0.520217,0.338678,0.467951,0.36184,0.339441,0.242952,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300189,0.441995,0.362943,0.450662,0.369773,0.375393,0.405763,0.374109,0.277142,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326804,0.380229,0.275149,0.419367,0.266962,0.424052,0.352463,0.339738,0.062236,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461479,0.55185,0.417811,1.005626,0.491121,0.559768,0.440725,0.472054,0.206794,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162283,0.550113,0.660571,1.763828,0.62492,1.014254,0.40348,0.779055,0.886448,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.8,7.8,5.0,8.0,6.5,7.5,6.8,8.2,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,4.6,4.8,4.7,4.7,5.9,5.4,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111904,1.063948,1.210139,2.019599,1.057343,1.680856,1.114649,1.304366,1.093063,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282548,1.220417,1.281416,2.050994,1.23624,4.69073,1.273735,1.340096,1.298447,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068933,1.047946,1.059114,1.423992,1.104247,1.217385,1.094048,1.017625,1.075787,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812142,0.734993,0.74106,0.820047,0.842665,0.755581,4.328935,0.776325,0.828004,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745517,0.676642,0.694392,6.11168,3.765454,1.356865,0.755835,4.185906,0.670191,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777203,0.666624,0.70411,0.633137,0.772694,0.68655,0.796473,0.722377,0.726559,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496897,3.926559,4.126787,0.721452,0.778843,0.768663,0.77499,0.805509,3.650456,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925237,0.895789,0.917554,0.871897,0.90012,0.905404,0.961777,0.932778,0.816599,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70142,1.835342,1.753838,2.421931,1.662146,1.79212,1.886895,2.732013,1.84402,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533392,3.841519,2.877559,2.711181,3.949311,7.330226,2.584777,5.359806,5.374092,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351082,5.420571,3.302289,5.112877,3.098135,3.413365,2.944066,5.33151,4.222489,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448099,4.136149,3.332245,7.602557,7.167881,4.387389,5.638812,5.442009,3.672034,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.119632,7.785417,12.511773,3.904492,3.880943,8.151003,3.901105,4.376176,6.826551,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808939,5.49366,4.837175,5.520414,5.055354,5.778726,6.22408,6.221748,5.902287,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098948,3.742621,3.152844,3.05345,4.681111,3.340317,3.120425,4.299589,3.22953,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36531,2.40942,2.104082,4.358164,1.873882,2.238278,1.860641,2.602492,2.132402,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71275,1.660895,0.775402,1.098941,0.662453,0.574121,0.492181,0.709043,0.832278,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711674,1.017315,0.633233,0.736407,0.636918,0.452414,0.677891,0.804322,0.62793,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724537,0.96959,0.782683,0.703623,0.661855,0.450222,0.479484,0.630376,0.437382,27,2
