,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115895,0.030948,0.017087,0.032975,0.01615,0.016205,0.380227,0.037842,0.018887,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093576,0.414802,0.082202,0.814393,0.767399,0.111519,0.120153,0.09091,2.251735,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218435,0.745563,0.976266,0.267023,1.632791,0.13921,0.985942,0.157539,0.148859,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588425,0.821208,0.137795,0.491514,0.419556,0.516483,1.318384,0.495383,0.225927,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305122,2.794867,3.333551,0.159425,1.981221,0.12366,3.133386,1.410875,1.655495,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82678,3.334304,3.019898,3.334429,0.188664,2.595011,1.11818,2.491238,0.138419,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114995,0.102612,2.913554,3.288779,0.096147,2.62671,1.422491,0.130538,0.217104,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252411,2.748305,0.715263,0.801506,1.589955,2.001765,0.703518,0.792681,3.33151,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380366,0.849014,3.333227,3.332948,3.151974,1.841696,1.257453,0.998978,1.329685,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75973,0.036928,0.052815,0.267144,1.160728,1.403571,0.571257,0.916962,0.481404,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.083774,0.055382,0.626985,1.392825,3.331262,1.640098,0.802677,0.449001,0.732441,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344908,3.332983,3.334303,0.120476,0.801679,0.405203,1.124824,0.141336,0.4011,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331451,2.605006,1.934883,0.299145,2.660618,1.133241,1.848265,3.331223,3.330311,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461838,2.324776,0.141744,2.300557,2.304211,3.332461,3.076674,3.332984,3.332514,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997502,3.0271,0.864775,3.331718,3.332497,2.138474,0.455516,1.828248,3.332562,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076462,0.567169,0.107313,0.076761,0.176401,0.990298,0.997818,3.142188,2.65175,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18416,2.022688,0.148779,1.321058,0.060025,0.533525,0.811774,0.171893,0.074732,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416206,0.091748,1.155845,1.397004,0.551034,0.765037,1.873527,1.172091,0.275411,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017283,0.010825,0.064351,0.897993,0.043339,0.020569,0.035006,0.019306,0.237564,34,0
19,0.0,0.0,0.00131,0.0,0.0,0.000641,0.0,0.0,0.0,0.050787,0.007845,0.0,0.000326,0.031392,0.0,0.00882,0.666261,0.102742,35,0
20,0.0,0.002107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017573,0.0,0.15722,0.005746,0.010753,0.00796,0.030687,0.000524,0.003845,36,0
21,0.0,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021245,0.0,0.002681,0.061545,0.065647,0.034108,0.003007,0.000228,0.009815,37,0
22,0.0,0.0,0.0028,0.0,0.0,0.0,6.9e-05,0.0,0.0,0.002418,0.004169,0.0,0.019848,0.013144,0.048621,0.0,0.113173,0.007976,38,0
23,0.003763,0.003805,0.003581,0.003407,0.003215,0.00235,0.002321,0.0,0.003171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115895,0.030948,0.017087,0.032975,0.01615,0.016205,0.380227,0.54848,0.018887,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23754,0.114802,0.082202,1.073967,0.927056,0.152584,0.974532,0.858138,1.592161,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126578,0.326414,1.180521,0.35012,2.497817,1.160486,1.59658,0.246901,1.133324,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21674,0.519081,2.884604,0.151089,0.208918,1.193079,2.583153,2.388002,0.39614,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846917,2.863242,2.438942,0.159425,1.227089,0.840319,1.044025,0.630024,0.86193,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792662,0.742162,0.24827,2.013997,2.738058,2.203647,0.558461,2.814811,0.478845,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973402,2.972989,1.784046,0.118073,0.696147,0.302816,0.88221,1.170963,1.117104,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146029,2.927046,1.055689,2.862153,1.581445,2.737935,1.810593,2.201023,2.946487,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254834,1.672418,0.364054,2.895254,2.889221,0.143823,0.065963,0.058552,0.891284,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257602,1.0348,1.242176,3.02353,0.05009,3.158434,1.272691,0.505945,3.127695,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13271,0.604318,2.76501,0.092825,0.426402,0.064527,1.051613,0.108575,1.732441,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510865,0.99273,1.240311,0.569413,1.09179,0.105203,0.124824,2.937817,0.111739,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459291,0.951815,0.271053,0.152337,0.86867,1.873666,0.148265,0.367772,1.741959,28,1
