,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.031832,0.355032,0.026541,16,0
1,0.0,0.0,0.0,0.124475,2.0154,0.509812,17,0
2,0.0,0.0,0.0,2.452003,1.888401,1.777783,18,0
3,0.0,0.0,0.0,2.559604,3.301667,1.259405,19,0
4,0.0,0.0,0.0,1.885224,2.811357,0.162495,20,0
5,0.0,0.0,0.0,0.665178,1.62048,0.321438,21,0
6,0.0,0.0,0.0,3.317019,2.651985,1.018171,22,0
7,0.0,0.0,0.0,2.781336,3.125399,3.299784,23,0
8,0.0,0.0,0.0,3.054672,0.068188,0.085406,24,0
9,0.0,0.0,0.0,2.476803,2.993918,2.541661,25,0
10,0.0,0.0,0.0,0.775529,2.862496,3.328153,26,0
11,0.0,0.0,0.0,1.523707,3.255555,3.351571,27,0
12,0.0,0.0,0.0,2.55565,2.471923,1.857884,28,0
13,0.0,0.0,0.0,2.462128,3.321965,3.321581,29,0
14,0.0,0.0,0.0,3.207619,0.161398,3.310017,30,0
15,0.0,0.0,0.0,0.029713,0.027741,2.201583,31,0
16,0.0,0.0,0.0,2.182347,1.416604,0.20629,32,0
17,0.0,0.0,0.0,0.49203,0.102008,0.902169,33,0
18,0.0,0.0,0.0,0.018575,0.002249,0.98722,34,0
19,0.0,0.0,0.0,0.107091,0.002064,0.023142,35,0
20,0.0,0.0,0.0,0.021592,0.003311,0.012396,36,0
21,0.0,0.0,0.0,0.056774,0.041512,0.104631,37,0
22,0.006893,0.0,0.0,0.0,0.034196,0.305076,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.565897,0.423117,0.026541,16,1
1,0.0,0.0,0.0,3.13881,2.693763,1.193458,17,1
2,0.0,0.0,0.0,2.167149,1.603547,1.492929,18,1
3,0.0,0.0,0.0,0.983809,2.014324,0.926959,19,1
4,0.0,0.0,0.0,2.859481,3.427125,0.895102,20,1
5,0.0,0.0,0.0,1.391415,3.488108,2.543438,21,1
6,0.0,0.0,0.0,2.163177,1.498143,1.185748,22,1
7,0.0,0.0,0.0,0.137436,0.925392,0.518343,23,1
8,0.0,0.0,0.0,3.179739,2.693255,2.710473,24,1
9,0.0,0.0,0.0,2.226216,3.504417,4.430591,25,1
10,0.0,0.0,0.0,1.711068,0.943315,1.044818,26,1
