,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144382,0.147598,0.154898,0.148379,0.139586,0.140365,0.145233,0.142941,0.139593,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267372,0.763473,0.823447,0.87853,0.244536,0.820284,0.241477,0.65407,0.855805,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983894,1.020793,1.247951,1.26382,1.540969,1.164494,1.188846,0.970837,1.189837,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744299,1.080661,0.983603,1.31688,1.37261,1.356834,1.712456,1.209871,1.346992,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063206,1.206531,1.452218,1.215367,1.408336,1.396148,1.396222,1.555307,1.609395,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752183,0.841976,1.052083,1.228202,1.267965,1.01822,1.331019,1.135786,1.208627,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552752,0.555254,1.003732,0.817645,1.275607,0.912308,1.225473,0.961081,0.865319,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332683,2.697129,0.434796,0.496101,0.613279,0.523919,0.543315,0.452578,0.521011,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229541,0.277461,0.259523,0.30914,0.307297,0.305628,0.184773,0.188273,0.284977,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102902,0.096777,0.103636,0.132845,0.115195,0.128098,0.131434,0.066661,0.084868,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.412127,0.062941,0.95134,0.094862,0.124699,0.115039,0.221355,0.071002,0.069115,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075255,0.064661,0.072778,0.083583,0.114635,0.077933,0.209716,0.158079,0.125295,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117509,0.132698,0.139992,0.279342,0.236641,0.238814,0.312942,0.205627,0.202454,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283162,0.926027,0.920085,1.162259,0.833994,0.876046,0.794319,1.04522,1.070191,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503621,0.612448,0.677719,0.74076,0.847166,0.794285,0.937273,0.924454,0.760333,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897002,0.544416,0.80993,0.823814,0.860961,0.61182,0.407891,0.936062,0.692809,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191819,0.471844,0.199962,0.418856,0.177115,0.208651,0.196738,0.512915,0.569129,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217222,0.383705,0.317832,0.543001,0.267884,0.208672,0.224373,0.586963,0.27027,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187078,0.18385,0.18396,0.199352,0.174555,0.169805,0.17857,0.169048,0.183271,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131315,0.129867,0.127638,0.125064,0.140382,0.129545,0.135085,0.112571,0.127674,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123813,0.114852,0.121681,0.268245,0.124047,0.108862,0.115281,0.105578,0.117213,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902688,0.336284,0.601436,0.300045,0.632345,1.002244,0.89085,0.110749,0.369045,37,0
