,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106522,0.130829,0.122098,0.144422,0.098286,0.096609,0.088137,0.103621,0.084807,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283087,0.258218,0.289146,0.170989,0.21237,0.206918,0.146786,0.192839,0.524606,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697499,0.623123,0.792125,0.821466,0.713157,0.668896,0.920038,0.721393,0.719539,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766562,0.569455,0.542042,0.840646,0.619858,0.807572,0.740627,0.407354,0.763611,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899625,0.815786,0.833919,0.72009,0.870994,0.780243,0.719072,0.58823,0.888566,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775931,0.669927,0.485943,0.568137,0.663173,0.541399,0.532732,0.375958,0.59674,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374785,0.51765,0.634157,0.648897,0.801548,0.513034,0.970749,0.577255,0.423606,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324078,0.358362,0.344984,0.297469,0.381095,0.265564,0.345925,0.286802,0.374798,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19315,0.198328,0.190139,0.271271,0.2474,0.233121,0.244459,0.280539,0.230327,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040826,0.135109,0.339479,0.128175,0.116734,0.091178,0.093478,1.041146,0.111197,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083383,0.120935,0.0674,0.140534,0.082351,0.103513,0.090111,0.105303,0.094043,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099515,0.126371,0.096199,0.13115,0.116377,0.107313,0.06417,0.063677,0.096347,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128952,0.23964,0.144038,0.252414,0.307665,0.205608,0.106105,0.123525,0.206025,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611564,0.741047,0.686965,0.638937,0.588721,0.421409,0.711016,0.342862,0.555807,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408654,0.482642,0.481645,0.337819,0.31377,0.393767,0.486322,0.309113,0.397159,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417633,0.452434,0.611116,0.043669,0.26162,0.040357,0.543025,0.097092,0.695446,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125219,0.093077,0.084692,0.908866,0.532793,1.250848,0.079403,1.194156,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254069,0.236858,0.297206,0.143802,0.228732,0.14548,0.170047,0.147902,0.156396,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128437,0.127003,0.13047,0.119195,0.11142,0.106176,0.112703,0.107495,0.118119,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460253,0.08142,0.07689,0.075239,0.084236,0.077555,0.088096,0.067706,0.097137,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076554,0.545953,0.073486,0.063001,0.074489,0.065165,0.069459,0.063559,0.069799,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073904,0.071152,0.265322,0.255891,0.267122,0.266332,0.320704,0.270544,0.322591,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077169,0.074071,0.079894,0.072467,0.077893,0.074698,0.074768,0.069358,0.072936,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076886,0.073669,0.077379,0.069022,0.072885,0.066609,0.071515,0.069363,0.06947,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140098,0.111046,0.114184,0.116378,0.110794,0.11172,0.129893,0.117839,0.106488,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42832,0.556972,0.575007,0.662656,0.644673,0.619566,0.391999,0.557409,0.602666,17,1
2,0.0,0.037779,0.0,0.022437,0.107608,0.151869,0.060853,0.21972,0.156262,0.065262,0.0,0.032911,0.0,0.0,0.0,0.0,0.0,0.0,18,1
3,0.191407,0.530249,0.369353,0.0,0.0,0.036248,0.0,0.134771,0.0,0.0,0.0,0.0,0.042615,0.161217,0.0,0.186069,0.0,0.094465,19,1
4,0.208491,0.587799,0.381996,0.563102,0.41081,0.502949,0.347914,0.516481,0.394626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.017824,0.0,0.222231,0.0,0.0,0.0,0.003164,0.0,0.423232,0.0,0.211122,0.0,0.155543,0.000205,0.327788,0.0,0.0088,21,1
6,0.123768,0.0,0.000467,0.412328,0.005161,0.421632,0.0,0.174154,0.220341,0.0,0.016375,0.0,0.0,0.0,0.0,0.061672,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678334,0.712618,0.69924,0.651725,0.735351,0.61982,0.700181,0.641058,0.729054,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946116,1.191572,1.062152,1.276713,0.993938,1.229886,0.982149,1.149211,1.060452,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87061,1.215226,1.003941,1.2217,0.894488,1.085268,0.878166,1.11418,1.01318,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792653,1.120182,0.965928,1.144305,0.939021,1.107191,0.849257,1.080845,0.993486,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928772,1.074841,0.996618,1.158602,0.966079,1.126473,0.88947,1.174097,1.023665,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990653,1.198482,1.048848,1.184773,0.930208,1.156778,0.892103,1.185191,1.088224,28,1
13,0.335858,0.354028,0.520955,0.023184,0.10592,0.254357,0.400745,0.17743,0.417195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131096,0.205084,0.204087,0.060261,0.036212,0.116209,0.208764,0.031555,0.119601,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588574,0.623375,0.782057,0.21461,0.432561,0.211298,0.713966,0.268033,0.859423,31,1
16,0.0,0.003523,0.0,0.0,0.0,0.0,0.0,0.0,0.016545,0.026457,0.0,0.02774,0.050575,0.041927,0.239681,0.054397,0.182989,0.0,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285934,0.39653,0.268142,0.316475,0.305295,0.372814,0.313209,0.346981,0.336082,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196768,0.188419,0.180254,0.985016,0.150037,0.893554,0.135184,0.173579,0.164843,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081497,0.08842,0.08389,0.133558,0.097236,0.109362,0.088096,0.101141,0.114594,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074119,0.784693,0.881647,0.068783,0.912967,0.073803,0.840993,0.063559,0.069799,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073904,0.071152,0.079356,0.063845,0.077321,0.071116,0.070733,0.066244,0.070535,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810244,0.074071,0.079894,0.072467,0.077893,0.074698,0.074768,0.885798,0.788846,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076886,0.073669,0.077379,0.069022,0.072885,0.066609,0.071515,0.069363,0.06947,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551,0.097823,0.115255,0.176468,0.117136,0.168231,0.123572,0.109676,0.147878,16,2
1,0.0,0.031304,0.050616,0.06195,0.005171,0.017581,0.0,0.084112,0.02331,0.000693,0.0,0.0,0.0,0.0,0.0,0.022206,0.0,0.0,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156737,0.219906,0.213461,0.441634,0.261793,0.417928,0.213005,0.401584,0.218544,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216902,1.024996,0.728325,0.290028,0.273859,0.211165,0.262463,0.549094,0.30563,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308385,1.308385,1.308385,1.308385,1.460677,1.368538,1.368538,1.368538,1.490393,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454698,0.928765,0.908073,1.760633,0.968554,1.475643,1.551812,1.614648,1.858386,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156036,1.296179,1.279337,0.867476,1.274643,0.858172,0.92352,0.687694,0.641507,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15854,0.09241,0.134101,0.273487,0.235644,0.241654,0.25026,0.191137,0.274006,23,2
8,0.506407,0.181796,0.450572,0.81882,0.242358,0.865647,0.288047,0.901301,0.45739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2
9,0.211154,0.0,0.077823,0.0,0.0,0.0,0.0,0.0,0.00849,0.0,0.077967,0.0,0.017423,0.0166,0.01324,0.061715,0.034495,0.0,25,2
10,0.116464,0.65031,0.804564,0.251011,0.199059,0.082841,0.056966,0.360287,0.173116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,0.0,0.0,0.0,0.257996,0.037293,0.459142,0.0,0.054739,0.070053,0.089637,0.051067,0.075811,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.141771,1.116217,0.083576,0.737152,0.632304,0.765153,0.616227,0.651248,0.748215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848982,1.313944,1.313944,1.811715,1.728979,1.580542,1.580542,1.803857,1.564092,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034778,1.544717,1.277105,1.357614,0.945413,1.55009,0.90179,1.201543,1.060619,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150206,0.16981,0.210741,0.246557,0.150895,0.259751,0.123532,0.217321,0.174611,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580318,0.672302,0.496022,0.639909,0.40404,0.700489,0.305601,0.633343,0.547005,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520424,0.415424,0.489628,0.41053,0.560633,0.479567,0.475695,0.466934,0.436454,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212565,0.214102,0.233731,0.191827,0.235188,0.172884,0.223722,0.212026,0.232597,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104569,0.204012,0.084969,0.092651,0.147607,0.188152,0.084968,0.103621,0.105788,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074119,0.156297,0.124551,0.063001,0.140589,0.065165,0.135923,0.063559,0.069799,36,2
