,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083723,0.058068,0.056259,0.060575,0.075802,0.057801,0.055755,0.05844,0.059081,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105785,0.095919,0.189944,0.309635,0.156104,0.175097,0.176642,0.280138,0.096591,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524142,0.393388,0.529179,0.452595,0.451912,0.572332,0.283224,0.51485,0.36734,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538101,0.292196,0.577368,0.538758,0.650572,0.580623,0.315489,0.54767,0.542573,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557963,0.275971,0.562792,0.609916,0.558032,0.635748,0.286962,0.507611,0.331078,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507456,0.310048,0.385055,0.474446,0.4798,0.243219,0.244569,0.387605,0.20065,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383154,1.562032,0.36876,0.133484,0.293331,0.152537,1.629531,0.439505,1.107487,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24467,0.238986,0.251116,0.169655,0.215986,0.330532,0.223156,0.224582,0.202407,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134816,0.129101,0.120421,0.17515,0.134303,0.175529,0.127877,0.160663,0.207054,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030376,0.050616,0.067594,0.196906,0.091491,0.101993,0.050614,0.088117,0.02916,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039855,0.068898,0.041094,0.072667,0.028836,0.254026,0.032469,0.047746,0.07033,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037438,0.04112,0.044648,0.103123,0.031808,0.096081,0.03087,0.060781,0.057161,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106961,0.054808,0.117355,0.084777,0.071093,0.137351,0.09592,0.160347,0.072875,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450265,0.416756,0.395954,0.376824,0.405988,0.361668,0.370291,0.510779,0.550472,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30755,0.294647,0.369182,0.290918,0.263847,0.173862,0.36942,0.378665,0.343039,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373326,0.252088,0.040357,0.095828,0.534657,0.487758,0.028923,0.043669,0.037451,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084692,0.079403,0.073938,0.06856,0.093077,0.065556,0.075446,0.071986,0.052326,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142587,0.089749,0.166089,0.11019,0.111608,0.089083,0.189538,0.162854,0.106127,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075879,0.071471,0.070847,0.092667,0.075159,0.076894,0.077506,0.072913,0.075824,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225417,0.054359,0.054713,0.295563,0.052148,0.109833,0.05529,0.05277,0.04518,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048673,0.046388,0.043454,0.124524,0.237163,0.049589,0.046611,0.041768,0.042261,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053974,0.213674,0.39683,0.049563,0.047433,0.201112,0.047054,0.331861,0.382385,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053305,0.049789,0.049806,0.05143,0.049429,0.051913,0.301177,0.04839,0.046226,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051605,0.047669,0.04424,0.051354,0.049259,0.048522,0.046198,0.046013,0.046209,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033,0.073613,0.067145,0.074023,0.066691,0.074351,0.074355,0.093456,0.072579,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417497,0.380266,0.432648,0.372939,0.403503,0.246877,0.426232,0.292953,0.370124,17,1
2,0.111394,0.008947,0.03286,0.044084,0.01295,0.0,0.135826,0.0,0.063434,0.0,0.0,0.0,0.0,0.0,0.036246,0.0,0.017779,0.0,18,1
3,0.234378,0.12567,0.059881,0.144055,0.146548,0.054779,0.212921,0.072602,0.23571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.429948,0.26922,0.143759,0.35981,0.277007,0.108088,0.437664,0.149619,0.374759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48554,0.607941,0.343704,0.301135,0.345054,0.410533,0.48809,0.574931,0.580285,21,1
6,0.533117,0.537607,0.309835,0.545304,0.421319,0.200346,0.462372,0.348516,0.732628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727197,0.710876,0.648969,0.688241,0.727664,0.631085,0.703296,0.622996,0.758124,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59402,0.584199,0.590281,0.579852,0.618224,0.505196,0.598664,0.522886,0.611773,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543106,0.453974,0.479168,0.473114,0.519568,0.44981,0.533725,0.460543,0.539434,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537652,0.455941,0.461124,0.506696,0.54,0.431995,0.52514,0.416895,0.565507,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465989,0.478329,0.519617,0.538023,0.50769,0.454626,0.516923,0.462084,0.569293,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596014,0.504028,0.484183,0.531206,0.591355,0.468679,0.618546,0.443059,0.574687,28,1
13,0.10971,0.055399,0.143996,0.0,0.135373,0.088908,0.0,0.12884,0.099676,0.0,0.0,0.0,0.044808,0.0,0.0,0.005115,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685944,0.665736,0.622376,0.692633,0.628496,0.628603,0.633369,0.574298,0.670608,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583303,0.57808,0.410899,0.56601,0.489216,0.424412,0.591034,0.420234,0.690273,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381267,0.196246,0.189463,0.337753,0.281449,0.206047,0.321706,0.205478,0.337468,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182588,0.138926,0.134304,0.168598,0.154041,0.145737,0.310102,0.149284,0.144883,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209259,0.092489,0.089036,0.093019,0.084891,0.077471,0.094183,0.091787,0.087556,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063762,0.05904,0.429828,0.055123,0.070623,0.061026,0.061834,0.055531,0.05921,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043454,0.048673,0.049589,0.042261,0.046611,0.046388,0.041768,0.306622,0.045484,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053003,0.052958,0.053451,0.0447,0.047054,0.047027,0.108138,0.049563,0.047433,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049806,0.256665,0.051913,0.253654,0.221029,0.391979,0.04839,0.05143,0.205175,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04424,0.051605,0.048522,0.046209,0.046198,0.047669,0.046013,0.051354,0.049259,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060876,0.054421,0.078947,0.051213,0.053323,0.067649,0.090041,0.050352,0.069194,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160855,0.034204,0.132476,0.111654,0.059454,0.112999,0.172903,0.039927,0.165306,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070319,0.106565,0.088098,0.057369,0.057369,0.165153,0.364143,0.057369,0.057369,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23571,0.442139,0.23571,0.565629,0.655662,0.23571,0.513409,0.668922,0.584748,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005839,0.997027,1.011576,0.839145,0.757048,0.752216,0.786436,0.759854,0.759854,20,2
5,0.121803,0.393347,0.228949,0.164164,0.242486,0.111347,0.223595,0.195939,0.391535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811939,2.018497,1.928463,1.825219,1.924278,1.963628,1.544351,2.027576,2.060429,22,2
7,0.0,0.0,0.001414,0.0,0.57699,0.382672,0.0,0.767773,0.0,0.110703,0.001894,0.0,0.06064,0.0,0.0,0.061605,0.0,0.016635,23,2
8,0.0,0.053472,0.034816,0.0,0.0,0.0,0.05211,0.0,0.042578,0.016528,0.0,0.0,0.012112,0.116176,0.082237,0.0,0.077218,0.0,24,2
9,0.043287,0.0,0.106255,0.047961,0.0,0.0,0.06189,0.0,0.11103,0.0,0.0,0.0,0.0,0.037461,0.037434,0.0,0.018188,0.0,25,2
10,0.022697,0.069463,0.109102,0.037487,0.0,0.0,0.045412,0.0,0.089834,0.0,0.0,0.0,0.0,0.014171,0.030692,0.0,0.020857,0.0,26,2
