,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057753,0.058676,0.059321,0.063777,0.055834,0.060274,0.059109,0.057176,0.057837,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293866,0.209638,0.33257,0.329515,0.103573,0.345389,0.095918,0.198081,0.335426,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257248,0.239925,0.503691,0.471127,0.704533,0.480235,0.661647,0.346757,0.488184,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35493,0.437408,0.513603,0.49159,0.57957,0.561936,0.652341,0.343299,0.332717,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438995,0.42706,0.567606,0.471619,0.592256,0.556262,0.550544,0.378078,0.469011,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274817,0.370334,0.426162,0.362307,0.457368,0.380159,0.421208,0.248257,0.248407,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325823,0.272174,0.410001,0.36653,0.424923,0.329746,0.417176,0.266748,0.289156,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220165,0.681589,0.243464,0.181079,0.22517,0.192234,0.248376,0.131329,0.153965,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075675,0.097169,0.163295,0.136096,0.122295,0.108308,0.12771,0.094274,0.101026,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046026,0.028626,0.054277,0.072145,0.031198,0.056317,0.060758,0.048523,0.035266,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101418,0.412368,0.020161,0.094186,0.044575,0.052711,0.040868,1.291677,1.000171,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034868,0.031524,0.047908,0.039419,0.045301,0.038776,0.039376,0.029785,0.046217,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048394,0.105902,0.113713,0.141666,0.103819,0.103114,0.132737,0.055215,0.050797,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292932,0.428294,0.437512,0.41773,0.389539,0.257543,0.346786,0.314884,0.252007,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230456,0.113916,0.31697,0.188895,0.32776,0.245883,0.202524,0.197498,0.196307,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130693,0.561794,0.043667,0.130552,0.174574,0.542451,0.426467,0.3564,0.419663,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289167,0.186351,0.087772,0.758802,0.072505,0.076939,0.078695,0.096013,0.120915,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087485,0.132553,0.273618,0.090733,0.083012,0.107001,0.089749,0.101197,0.086648,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074831,0.073271,0.073584,0.074252,0.069822,0.067809,0.071428,0.069619,0.210743,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.051947,0.051055,0.050026,0.056153,0.051818,0.054034,0.254465,0.053339,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.092386,0.089474,0.140914,0.049619,0.043545,0.208154,0.042231,0.046885,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147983,0.046963,0.227328,0.071237,0.414523,0.264757,0.103577,0.054742,0.070601,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.046156,0.048738,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070969,0.076657,0.063922,0.067834,0.097754,0.066841,0.071162,0.066441,0.06634,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278194,0.364149,0.366278,0.442879,0.242354,0.411384,0.241152,0.36291,0.374086,17,1
2,0.0,0.069442,0.043889,0.107316,0.020015,0.103931,0.011715,0.118136,0.032587,0.023568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1
3,0.053599,0.252477,0.122183,0.229677,0.107933,0.237618,0.100484,0.197945,0.106556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.17042,0.386135,0.259368,0.411561,0.188276,0.383057,0.172931,0.487543,0.291195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373333,0.472641,0.523333,0.463333,0.553333,0.483333,0.523333,0.343305,0.343333,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520268,0.472964,0.612652,0.562986,0.62165,0.522344,0.61261,0.46268,0.481098,22,1
