,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,3.0776000000000004e-06,8.34e-08,2.7220000000000004e-06,7.060000000000001e-07,9.223e-07,1.7637000000000002e-06,9.855e-07,1.9456e-06,1.2161e-06,5.28275e-05,4.21274e-05,7.073439999999999e-05,6.14045e-05,3.6408399999999995e-05,4.3316400000000004e-05,4.9336500000000004e-05,5.03925e-05,6.511260000000001e-05,16,0
1,2.8712e-06,7.440000000000001e-07,1.0173e-06,2.4331e-06,2.5704000000000004e-06,2.8693e-06,1.4015e-06,3.1157e-06,6.984000000000001e-07,9.946730000000001e-05,0.000128904,0.00017751669999999998,0.0001377841,0.00010300149999999999,9.72275e-05,0.00013141120000000002,9.37334e-05,9.22248e-05,17,0
2,0.0001631523,0.0001052454,7.587e-07,1.0391e-06,8.732000000000001e-07,8.93937e-05,2.2577e-06,2.3873e-06,3.1222e-06,1.8344e-06,2.4549000000000004e-06,0.00019563190000000002,6.705000000000001e-07,3.61203e-05,3.83e-08,0.00015911889999999999,0.000169664,3.68863e-05,18,0
3,0.00019276780000000002,7.72821e-05,6.438000000000001e-07,2.1663000000000003e-06,0.0001348256,1.7899000000000002e-06,2.0517e-06,1.3193e-06,3.40272e-05,3.3309e-06,2.9739000000000004e-06,0.00014006489999999997,3.23143e-05,2.4708e-06,0.0001432583,4.8004900000000005e-05,0.00019277640000000003,2.1601e-06,19,0
4,8.30799e-05,4.8094500000000005e-05,2.8812e-06,1.7253000000000002e-06,3.2200000000000004e-08,3.21335e-05,5.98207e-05,1.0000000000000002e-06,2.7427900000000002e-05,3.2300000000000004e-06,1.4064e-06,0.0001060837,0.00019044140000000002,0.0002034054,8.894000000000001e-07,1.0032e-06,0.0001282264,5.705e-07,20,0
5,5.544e-07,0.00025465920000000003,9.304e-07,7.49e-07,0.0003319108,1.4492e-06,9.564e-07,2.5062000000000002e-06,0.00015025,0.0005107782,7.288e-07,0.0001712062,0.00028037529999999996,2.508e-07,0.00024734709999999995,0.0006889325000000001,0.0004480092,5.447e-07,21,0
6,7.125000000000001e-07,6.628e-07,1.3323000000000001e-06,1.961e-06,1.8186000000000003e-06,0.0001611636,1.9333e-06,6.55212e-05,2.1333000000000004e-06,0.00036358260000000003,0.0013559529,0.00033510500000000004,1.1270000000000002e-06,0.0006839449999999999,1.5124000000000001e-06,8.74244e-05,2.418e-07,0.0006092378,22,0
7,0.0003821573,0.000126804,0.0002177658,7.341000000000001e-07,0.0004538965,8.78e-07,7.75424e-05,3.3203000000000006e-06,0.00046723550000000004,1.3368e-06,2.1663000000000003e-06,3.2705e-06,5.7761300000000005e-05,2.7820000000000002e-06,0.0001039094,2.1824e-06,4.7323799999999996e-05,1.8565000000000004e-06,23,0
8,0.0002722575,0.0003899254,0.0001293716,0.00010509339999999999,0.0001204128,0.0003445611,0.0002666857,0.0001736932,3.5866e-06,1.2632000000000002e-06,7.348e-07,3.1308000000000006e-06,2.3660000000000001e-07,4.936e-07,1.6686e-06,1.4739000000000002e-06,2.4420000000000003e-07,2.8095e-06,24,0
9,2.6136000000000003e-06,2.17e-08,5.952e-07,3.0181e-06,2.9966000000000002e-06,2.9017e-06,3.0039e-06,3.1109e-06,0.00044606240000000003,1.78823e-05,2.26961e-05,4.0230999999999995e-05,2.5760600000000002e-05,4.50231e-05,2.70397e-05,3.2574200000000004e-05,3.0881e-05,7.635000000000001e-07,25,0
10,0.0003743727,0.0006462627000000001,0.0002808569,0.0002842078,0.00029284,0.0005490750999999999,0.00032953269999999997,0.00029890129999999996,7.88847e-05,1.5167e-06,2.6861e-06,3.2084000000000005e-06,2.8655e-06,2.6537e-06,9.948e-07,2.6534e-06,2.9362e-06,1.0515e-06,26,0
11,8.331010000000001e-05,0.0002154968,7.944069999999999e-05,8.02221e-05,7.003e-07,7.95016e-05,1.7182e-06,5.258e-07,0.0004490984,3.1911000000000002e-06,1.1342e-06,3.613e-07,7.933000000000001e-07,2.89938e-05,2.0299000000000003e-06,1.82809e-05,5.62263e-05,7.033e-07,27,0
