NO_Residents,EV_Type,Arrival,Depart,EV_demand,EV_Power,EV_Distance,EV_soc_low,EV_soc_up,EV_soc_arr,SL_loads1,SL_loads2,SL_low,SL_up,TCL_R,TCL_C,TCL_COP,TCL_MAX,TCL_Beta,TCL_temp_low,TCL_temp_up
5,Sedan,18,34,6.0,3,11.749,6.0,22.8,18.0,86.377,0,34,39,8.62,1.06,4.79,0.9,0.896,20,23
1,Small,23,30,4.0,7,11.3,4.0,15.2,12.0,86.377,0,30,39,16.14,1.34,4.66,1.15,0.955,19,23
2,Small,19,31,4.0,7,10.533,4.0,15.2,12.0,86.377,0,19,23,32.88,3.15,4.6,1.07,0.99,19,23
2,Small,21,31,4.0,7,10.632,4.0,15.2,12.0,86.377,0,21,23,49.39,1.72,4.69,1.18,0.988,19,22
5,Small,18,34,4.0,3,10.659,4.0,15.2,12.0,15.242,0,34,39,12.26,2.2,4.65,0.93,0.964,20,21
5,Sedan,18,32,6.0,3,10.255,6.0,22.8,18.0,5.938,0,18,23,32.46,3.55,4.65,1.11,0.991,21,21
1,Sedan,17,34,6.0,7,9.916,6.0,22.8,18.0,24.344,0,17,23,12.01,1.54,4.72,1.21,0.947,20,21
2,Small,19,32,5.0,3,12.898,4.0,15.2,11.0,15.242,0,32,39,19.68,2.07,4.66,0.91,0.976,19,21
1,Truck,19,30,17.5,7,12.503,17.5,66.5,52.5,83.097,0,19,23,33.61,1.53,4.68,1.11,0.981,20,21
2,Sedan,18,30,6.0,3,12.725,6.0,22.8,18.0,57.822,0,18,23,16.85,2.74,4.63,1.23,0.979,19,22
1,Sedan,16,29,6.0,3,9.682,6.0,22.8,18.0,15.242,0,29,39,33.26,2.06,4.7,1.18,0.986,21,21
5,Small,20,32,6.0,3,15.413,4.0,15.2,10.0,24.344,0,20,23,21.23,2.77,4.73,1.04,0.983,21,23
5,Sedan,21,30,6.0,3,9.119,6.0,22.8,18.0,5.938,0,30,39,17.65,0.6,4.79,1.15,0.91,20,22
3,Small,17,32,5.0,3,13.923,4.0,15.2,11.0,15.242,0,17,23,40.52,1.46,4.73,1.1,0.983,19,22
4,Small,18,30,4.0,3,8.213,4.0,15.2,12.0,3.045,0,30,39,45.01,1.24,4.73,0.98,0.982,21,22
4,Sedan,19,32,6.0,3,10.173,6.0,22.8,18.0,83.097,0,32,39,9.2,3.2,4.65,0.94,0.967,20,22
4,Small,21,30,4.0,3,6.061,4.0,15.2,12.0,57.822,0,21,23,27.43,2.62,4.79,0.99,0.986,20,23
4,Sedan,20,31,6.0,3,6.847,6.0,22.8,18.0,5.938,0,31,39,32.55,1.39,4.74,1.17,0.978,19,22
2,Sedan,18,31,6.0,7,12.637,6.0,22.8,18.0,83.097,0,18,23,47.93,2.47,4.64,0.91,0.992,19,22
4,Small,17,30,4.0,7,9.752,4.0,15.2,12.0,3.045,0,17,23,14.89,2.03,4.67,0.99,0.967,19,23
4,SUV,22,30,13.5,7,9.127,13.5,51.3,40.5,5.938,0,30,39,35.5,0.87,4.73,1.23,0.968,20,21
1,Small,23,32,7.0,7,19.639,4.0,15.2,9.0,10.783,0,32,39,29.74,1.48,4.67,1.13,0.978,20,21
5,Truck,18,31,17.5,3,11.898,17.5,66.5,52.5,15.242,0,31,39,14.48,2.22,4.65,1.23,0.969,21,22
