NO_Residents,EV_Type,Arrival,Depart,EV_demand,EV_Power,EV_Distance,EV_soc_low,EV_soc_up,EV_soc_arr,SL_loads1,SL_loads2,SL_low,SL_up,TCL_R,TCL_C,TCL_COP,TCL_MAX,TCL_Beta,TCL_temp_low,TCL_temp_up
1,SUV,21,32,13.5,3,15.11,13.5,51.3,40.5,15.242,0,29,32,45.64,3.52,4.61,1.13,0.994,19,22
3,Small,18,30,6.0,7,14.601,4.0,15.2,10.0,83.097,0,30,39,43.74,1.3,4.75,0.92,0.983,21,22
5,SUV,19,31,13.5,7,13.785,13.5,51.3,40.5,5.938,0,19,23,37.27,0.7,4.8,1.0,0.962,19,21
2,Truck,19,30,17.5,7,9.607,17.5,66.5,52.5,86.377,0,30,39,24.19,2.1,4.63,1.13,0.981,20,23
4,Small,18,29,4.0,3,10.827,4.0,15.2,12.0,10.783,0,29,39,34.27,3.54,4.61,1.03,0.992,21,21
1,Sedan,18,30,6.0,7,11.933,6.0,22.8,18.0,10.783,0,18,23,11.31,0.62,4.68,1.01,0.867,19,22
2,Small,17,31,5.0,3,12.212,4.0,15.2,11.0,83.097,0,17,23,9.88,0.74,4.73,1.2,0.872,21,22
2,Truck,23,35,17.5,3,15.285,17.5,66.5,52.5,10.783,0,29,35,21.38,2.76,4.61,1.17,0.983,21,23
3,Small,16,33,4.0,3,6.149,4.0,15.2,12.0,57.822,0,16,23,16.16,1.08,4.61,1.21,0.944,21,22
2,Small,18,31,4.0,7,11.601,4.0,15.2,12.0,86.377,0,18,23,7.88,0.9,4.7,1.04,0.868,19,22
4,Sedan,19,35,6.0,7,9.92,6.0,22.8,18.0,83.097,0,19,23,17.87,2.91,4.71,1.21,0.981,20,22
1,Small,21,30,6.0,3,15.7,4.0,15.2,10.0,3.045,0,21,23,49.62,2.77,4.74,1.05,0.993,21,21
1,Small,16,30,4.0,7,6.511,4.0,15.2,12.0,10.783,0,30,39,19.31,3.16,4.7,1.09,0.984,19,22
2,Small,23,31,4.0,3,8.832,4.0,15.2,12.0,57.822,0,31,39,43.12,0.93,4.75,1.13,0.975,21,22
1,Small,18,34,4.0,7,9.882,4.0,15.2,12.0,5.938,0,29,34,17.07,2.7,4.67,1.18,0.979,19,21
5,SUV,21,29,13.5,7,7.268,13.5,51.3,40.5,57.822,0,29,39,43.85,1.38,4.77,1.2,0.984,20,23
4,SUV,21,30,13.5,7,7.483,13.5,51.3,40.5,5.938,0,21,23,49.56,2.45,4.64,1.11,0.992,19,21
3,Truck,19,31,17.5,7,8.199,17.5,66.5,52.5,86.377,0,31,39,10.06,2.53,4.7,1.09,0.961,21,22
5,Small,17,30,4.0,3,6.913,4.0,15.2,12.0,10.783,0,17,23,25.66,1.41,4.75,1.06,0.973,20,21
5,Sedan,21,34,6.0,3,9.507,6.0,22.8,18.0,10.783,0,21,23,20.29,0.59,4.66,1.07,0.92,21,22
