,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135,0.0,0.000283,0.000457,0.000388,0.000274,0.000269,0.000269,0.000453,0.0,0.000254,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008901,0.002526,0.000681,0.011403,0.004634,0.000855,0.002322,0.010501,0.001263,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000866,0.004536,0.002485,0.000901,0.000741,0.00138,0.005259,0.00141,0.000596,18,0
3,0.000479,0.000847,0.0,0.0018,0.0,0.001517,0.0,0.0,0.0,0.0,0.0,0.001114,0.0,0.001078,0.0,0.001597,0.00213,0.010274,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019876,0.0,0.0,0.018321,0.0,0.02049,0.024748,0.0,0.0,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013418,0.012704,0.007852,0.013225,0.022141,0.013531,0.004954,0.022888,0.008752,21,0
6,0.0,0.0,0.0,0.00299,0.0,0.003631,0.001223,0.003751,0.0,0.001562,0.008929,0.008622,0.0,0.003516,0.0,0.0,0.0,0.00802,22,0
7,0.001874,0.002171,0.0,0.003179,0.001611,0.0,0.001167,0.003495,0.002526,0.0,0.0,0.003488,0.0,0.0,0.005083,0.0,0.0,0.0,23,0
8,0.0,0.0,0.002488,0.0,0.0,0.003752,0.0,0.0,0.0,0.000591,0.003402,0.0,0.00374,0.002694,0.0,0.00257,0.005359,0.001826,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002566,0.002805,0.003363,0.0,0.002114,0.004498,0.002103,0.002217,0.003329,25,0
10,0.002227,0.002686,0.002798,0.0,0.001891,0.003721,0.00155,0.0,0.003024,0.0,0.0,0.0,0.004473,0.0,0.0,0.0,0.004836,0.0,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332,0.0,0.0,0.004502,0.0,0.0,0.0,27,0
12,0.0,0.0,0.002733,0.003838,0.0,0.003703,0.0,0.003847,0.0,0.002571,0.002952,0.0,0.0,0.002171,0.0,0.002039,0.0,0.003227,28,0
13,0.001694,0.001229,0.0,0.0,0.001347,0.0,0.001124,0.0,0.00176,0.0,0.0,0.009745,0.014257,0.0,0.00157,0.0,0.004447,0.0,29,0
14,0.0,0.0,0.001102,0.0,0.0,0.0,0.0,0.001057,0.0,0.002547,0.009351,0.0,0.004643,0.008152,0.007052,0.0012,0.0,0.002918,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328,0.004515,0.001641,0.0017,0.000647,0.00169,0.004807,0.006943,0.004657,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018785,0.0,0.0,0.011202,0.031995,0.018865,0.00604,0.019316,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001344,0.00064,0.011184,0.00104,0.003799,0.000406,0.000777,0.00452,0.002846,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000716,0.000371,0.002766,0.000388,0.000443,0.000491,0.000372,0.003418,0.00085,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02121,0.008369,0.004166,0.01538,0.003873,0.001813,0.005964,0.011719,0.007477,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000233,0.000269,0.003066,0.001051,0.000388,0.000221,0.000206,0.003392,0.00291,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,0.000227,0.00926,0.000197,0.005922,0.000278,0.000209,0.000283,0.002199,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,0.000271,0.00127,0.000353,0.005818,0.000599,0.000204,0.000265,0.001001,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224,0.000259,0.000319,0.00025,0.000202,0.000248,0.000178,0.000265,0.000238,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000283,0.000457,0.000384,0.000274,0.000269,0.000269,0.00026,0.000652,0.000265,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000338,0.000253,0.004073,0.002263,0.000597,0.011019,0.001632,0.001066,0.0013,0.0,0.0,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003346,0.00459,0.000857,0.001666,0.00904,0.001994,0.001205,0.01156,0.00204,18,1
3,0.00046,0.0,0.0,0.001726,0.0,0.001072,0.0,0.000732,0.0,0.0,0.003234,0.001332,0.0,0.004262,0.0,0.006114,0.0,0.001101,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020108,0.006064,0.009003,0.018321,0.00152,0.025537,0.024748,0.011346,0.012103,20,1
5,0.0,0.0,0.001589,0.0,0.000999,0.0,0.000915,0.003657,0.001817,0.013921,0.012658,0.0,0.012236,0.0,0.007664,0.0,0.0,0.0,21,1
6,0.001704,0.002052,0.0,0.002835,0.0,0.002873,0.0,0.0,0.0,0.0,0.0,0.01255,0.0,0.015721,0.0,0.005657,0.016008,0.012907,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003684,0.004045,0.0,0.005064,0.003145,0.0,0.003137,0.004584,0.004425,23,1
8,0.002178,0.002557,0.002357,0.00353,0.001073,0.002771,0.001604,0.003223,0.001658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1
9,0.0,0.0,0.0,0.004149,0.0,0.0,0.0,0.0,0.0,0.002596,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1
10,0.0,0.0,0.002833,0.0,0.0,0.0,0.0,0.0,0.0,0.002378,0.002952,0.0,0.00457,0.0,0.0,0.0,0.0,0.0,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332,0.0,0.0,0.004502,0.0,0.0,0.0,27,1
12,0.000233,0.0,0.0,0.0,0.001483,0.0,0.0,0.0,0.001811,0.0,0.0,0.001223,0.00187,0.0,0.003752,0.001981,0.004789,0.0,28,1
13,0.001614,0.001317,0.0,0.0,0.0,0.002612,0.001132,0.002704,0.0,0.0,0.0,0.009745,0.00438,0.001836,0.0,0.0,0.0,0.002741,29,1
14,0.0,0.0,0.001102,0.00165,0.0,0.0,0.0,0.0,0.0,0.002124,0.001454,0.0,0.0,0.00541,0.002985,0.004906,0.003181,0.00482,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401,0.012264,0.001869,0.007356,0.016701,0.009275,0.004933,0.006639,0.004076,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020102,0.009681,0.004859,0.00391,0.008628,0.015221,0.009977,0.003127,0.016706,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001844,0.00836,0.001988,0.004419,0.00599,0.002245,0.00173,0.006331,0.003066,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001458,0.001178,0.000945,0.004946,0.000545,0.000362,0.002659,0.005392,0.001556,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000296,0.003122,0.003758,0.001179,0.000637,0.006446,0.003027,0.001484,0.006989,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000233,0.000269,0.001108,0.00695,0.000287,0.003803,0.002976,0.00113,0.003406,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,0.002662,0.01106,0.001213,0.0022,0.000739,0.001379,0.005749,0.003151,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,0.003658,0.008539,0.004026,0.000278,0.00301,0.001015,0.006493,0.000295,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224,0.000259,0.000319,0.00025,0.000202,0.000248,0.000178,0.000265,0.000238,39,1
