,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312151,0.145482,0.280472,0.161908,0.32619,0.206662,0.185962,0.182132,0.293195,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335792,0.090903,0.82603,0.330348,1.263411,0.086619,1.163604,0.116538,1.058357,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254455,0.841614,1.627173,0.808722,1.986115,0.746132,2.547275,0.866665,1.511191,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804889,1.163235,1.462026,1.199612,2.591509,0.991163,3.217439,1.133793,1.845852,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564456,1.084375,1.454512,1.280722,2.670454,1.251082,3.11528,1.293402,2.187488,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865881,1.339207,1.642558,1.020411,2.222116,2.254266,2.47777,2.309635,0.147746,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204346,2.411951,1.50019,0.953644,0.190358,1.511984,0.150369,0.105171,0.172882,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410973,2.209296,1.313087,3.246089,1.785354,2.500412,1.474226,2.528116,1.45261,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877548,2.213158,1.144106,2.477661,0.97837,2.534637,1.03152,2.203076,1.146928,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695684,1.797467,0.192146,1.917305,0.699625,2.213448,0.634935,0.588623,0.781211,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393861,1.754272,0.763824,1.59804,0.611073,1.673016,0.750878,2.093292,0.931203,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487767,1.305729,0.563266,2.176576,0.706214,1.519673,0.39144,1.724107,1.224565,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510716,1.830861,1.688039,1.808915,0.994081,0.748825,0.80924,1.532353,1.752043,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972361,1.426855,2.200906,1.171113,1.443129,1.128274,1.15136,2.179781,2.563632,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83786,0.782622,1.88436,0.595633,1.442693,0.582241,0.75192,0.821495,2.594216,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456779,0.483276,1.832375,0.442011,1.075532,0.335941,0.659982,0.510778,0.506513,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170609,0.13114,0.565142,0.126593,0.319628,0.156979,0.199945,0.226594,0.742789,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075808,0.040415,0.310636,0.098926,0.122774,0.049577,0.103917,0.070636,0.412487,34,0
19,0.0,0.000824,0.0,0.0,0.0,0.010098,0.0,0.0,0.0,0.040825,0.0,0.086218,0.009766,0.080721,0.0,0.089694,0.029361,0.094996,35,0
20,0.0,0.038727,0.0,0.045693,0.010196,0.031209,0.0,0.031506,0.0,0.024338,0.0,0.098973,0.0,0.0,0.0,0.027682,0.0,0.022634,36,0
21,0.0,0.021224,0.0,0.023034,0.0,0.006271,0.0,0.011188,0.0,0.146501,0.0,0.030627,0.0,0.084239,0.0,0.026667,0.0,0.204131,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034099,0.067833,0.035955,0.090494,0.0225,0.039407,0.034958,0.034012,0.031937,38,0
23,0.0,0.002246,0.0,0.004806,0.0,0.004839,0.0,0.004101,0.0,0.031538,0.0,0.032606,0.0,0.013967,0.0,0.029962,0.0,0.029328,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468296,0.416649,0.481632,0.622269,0.438563,0.567828,0.373919,0.551988,0.578108,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981917,1.319301,1.583799,1.593427,0.825142,1.205678,0.725335,1.429321,0.620088,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484465,0.918562,0.370933,1.658498,3.592546,2.550733,2.973363,2.310494,3.496479,18,1
3,0.0,0.976899,0.440562,0.0,0.0,0.0,0.0,0.160563,0.172921,0.664755,0.0,0.0,0.0,0.184574,0.184574,0.227797,0.0,0.0,19,1
4,0.0,0.424177,0.05404,0.0,0.0,0.0,0.0,0.0,0.0,0.762927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488146,0.961472,0.961472,1.270635,3.47974,1.302785,1.607869,1.607869,1.028573,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503451,2.711056,1.799295,1.252749,0.489463,1.811089,0.449474,0.404276,0.471987,22,1
7,0.0,0.0,0.044608,0.0,0.0,0.0,0.0,0.0,0.0,0.358916,0.851601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1
