,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118126,0.051763,0.129773,0.101517,0.071096,0.137163,0.09791,0.07041,0.069601,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130762,0.019925,0.109651,0.177148,0.027583,0.243377,0.188914,0.04593,0.25778,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629292,0.384433,0.396592,0.486287,0.453257,0.681748,0.506291,0.409747,0.384814,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634003,0.634652,0.436561,0.796083,0.559588,0.902028,0.874284,0.369399,0.777329,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761582,0.514361,0.628846,0.774984,0.599074,0.883362,0.765167,0.579259,0.821922,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752869,0.447764,0.516561,0.663828,0.474014,0.715096,0.660938,0.03921,0.779141,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041154,1.877324,0.476504,0.630283,1.999433,0.5863,0.070133,2.260803,0.530525,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601317,0.389674,0.196579,0.371649,0.623626,0.25237,0.44934,0.391856,0.520297,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369044,0.181271,0.377661,0.315262,0.288099,0.262986,0.243356,0.375103,0.284231,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496289,0.2762,1.657696,0.259669,0.212058,0.248948,0.291413,0.02916,0.250067,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440677,0.253433,0.186718,0.370424,0.223675,0.268928,0.244854,0.281314,0.203018,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265016,0.290149,0.29295,0.357998,0.464818,0.287018,0.796342,0.447507,0.279232,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511565,0.422282,0.59979,0.704115,0.465024,0.637573,0.581858,0.515155,0.709026,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096505,0.767198,0.807182,0.911895,0.675268,0.917243,0.86265,0.781715,1.018609,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628374,0.801788,0.579512,1.028534,1.064741,0.948247,0.865858,1.205494,1.208447,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642028,0.915877,0.671493,0.043669,0.068144,0.040357,0.494825,0.128692,0.028923,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215501,0.125725,0.21337,0.296036,0.077934,0.327161,0.139101,0.198629,0.144712,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071415,0.050888,0.01832,0.170356,0.058665,0.083546,0.032314,0.098403,0.116986,34,0
19,0.0,0.002678,0.007736,0.0,0.0,0.011398,0.011197,0.0,0.0,0.017905,0.0,0.0,0.009766,0.004047,0.0,0.0,0.05218,0.028771,35,0
20,0.022977,0.024984,0.026534,0.015905,0.025703,0.026383,0.032644,0.021493,0.026262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0
21,0.016058,0.019461,0.016778,0.010465,0.014699,0.015807,0.0218,0.007164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748,0.011629,0.016396,0.010593,0.081363,0.058526,0.015832,0.040767,0.024127,38,0
23,0.003144,0.005891,0.003456,0.006526,0.005398,0.004903,0.008037,0.006351,0.007397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146495,0.092537,0.154869,0.19258,0.14398,0.171037,0.121953,0.155582,0.216778,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730641,0.559084,0.79239,0.711735,0.940733,0.587706,0.594129,0.659952,0.819778,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039232,0.969853,0.94444,0.633803,0.72567,0.638794,0.691122,0.763367,0.95987,18,1
3,1.64824,1.647591,1.421159,0.0,0.0,0.0,0.0,0.063644,0.0,0.0,0.0,0.0,0.428135,0.195608,0.538048,0.440135,0.0,0.344286,19,1
4,1.975035,1.597967,0.259292,0.0,0.0,0.0,0.0,0.036656,0.0,0.0,0.0,0.0,0.147522,0.076937,0.356849,0.149252,0.0,0.206007,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536781,1.231676,1.300473,1.016175,0.968212,1.130568,1.245645,0.574061,1.36711,21,1
6,0.554207,1.692399,2.859495,1.352936,0.639693,1.396919,2.437226,0.246556,1.976834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137942,2.426299,2.233204,1.515955,0.160251,1.377384,1.644291,0.597899,0.056922,23,1
