,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-05,7.3e-05,0.000134,8.8e-05,0.000108,2.1e-05,0.00026,3.6e-05,0.000307,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058,0.002193,0.001585,0.003208,0.001664,0.001361,0.000222,0.001224,0.000926,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001371,0.000486,0.001655,0.001252,0.000223,0.001985,0.000434,0.000328,0.001553,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001839,0.000761,0.001151,0.000784,0.000322,0.001866,0.000569,0.000133,0.001276,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002332,0.001464,0.001931,0.001164,0.000491,0.002019,0.000616,0.000529,0.001471,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577,0.000955,0.001988,0.001409,0.00624,0.001761,0.000972,0.006563,0.006734,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152,0.009811,0.001623,0.001318,0.00728,0.001259,0.013095,0.006081,0.002892,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000803,0.000935,0.00114,0.001181,0.000585,0.000815,0.000804,0.000217,0.001112,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667,0.000776,0.000621,0.00049,0.000467,0.0004,0.000357,6.7e-05,0.000637,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002725,0.000395,0.005312,0.000406,0.000229,0.001001,0.000364,0.006065,0.000508,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421,0.000253,0.000576,0.000775,0.000374,0.001197,0.000947,0.000122,0.000547,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057,0.000804,0.001253,0.001093,0.000491,0.001084,0.000312,0.00028,0.00075,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001457,0.001347,0.001325,0.001767,0.001009,0.001837,0.001518,0.000495,0.001233,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00247,0.001406,0.002059,0.003217,0.000905,0.002183,0.00149,0.000761,0.001685,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001931,0.001408,0.00174,0.002103,0.000593,0.002977,0.001161,0.000725,0.001,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.000958,0.001853,0.004589,0.004217,0.002226,0.001081,0.004084,0.006233,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003553,0.005175,0.002576,0.003366,0.00199,0.003656,0.002888,0.001439,0.002441,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000178,0.00019,0.000729,0.000414,0.000123,0.000471,0.000341,0.000256,0.000107,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,4.1e-05,0.000201,3.7e-05,3.9e-05,2.4e-05,4.7e-05,3.4e-05,4.5e-05,34,0
19,0.0,5.4e-05,8e-06,0.0,0.0,4.5e-05,4.4e-05,4.9e-05,2.2e-05,1.2e-05,0.0,0.0,0.001176,1e-06,0.0,0.0,0.0,0.0,35,0
20,9.4e-05,7.6e-05,9.3e-05,9.9e-05,7.6e-05,9.7e-05,9.3e-05,8.1e-05,8.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0
21,6.2e-05,6.1e-05,4.9e-05,7.3e-05,4.3e-05,5.5e-05,5.2e-05,4.8e-05,4.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
22,5e-06,0.0,0.0,1e-06,0.0,0.0,2e-06,0.0,0.0,0.0,4e-06,1.1e-05,0.0,1.3e-05,3e-06,0.0,6e-06,1.4e-05,38,0
23,2.1e-05,5e-06,1.1e-05,2.2e-05,1.7e-05,2.1e-05,2.4e-05,1.7e-05,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000201,0.000308,0.000393,0.000567,0.000154,2.1e-05,0.000573,0.000256,0.000507,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001064,0.001112,0.000859,0.001642,0.00141,0.000857,0.000738,0.001221,0.00203,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001874,0.001935,0.001945,0.001786,0.0014,0.001573,0.00115,0.002548,0.002342,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002281,0.002497,0.001317,0.001853,0.001367,0.001649,0.002131,0.002242,0.002447,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002962,0.002191,0.00241,0.002326,0.002395,0.002191,0.002223,0.003048,0.002369,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081,0.00275,0.002992,0.001558,0.002322,0.002577,0.002158,0.002562,0.002589,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001889,0.000797,0.002295,0.001802,0.001932,0.002045,0.002001,0.001899,0.001916,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001324,0.001004,0.001317,0.001403,0.001108,0.001608,0.001237,0.000844,0.001409,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667,0.000683,0.000891,0.000665,0.001154,0.000608,0.000789,0.000346,0.000847,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948,0.000857,0.000857,0.000705,0.000634,0.001042,0.000395,0.000483,0.000731,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000935,0.000904,0.000845,0.000575,0.000498,0.000784,0.000612,0.000994,0.000944,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001181,0.001321,0.000969,0.001203,0.000952,0.000846,0.001002,0.00068,0.000976,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392,0.001582,0.001607,0.002392,0.001819,0.001445,0.00217,0.0014,0.001882,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003203,0.002448,0.003205,0.00387,0.002546,0.002286,0.002663,0.00329,0.003269,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389,0.00297,0.002795,0.002272,0.002965,0.003128,0.002463,0.002831,0.002652,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002962,0.002789,0.001797,0.001308,0.002916,0.002681,0.00226,0.002569,0.002197,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000995,0.002101,0.001133,0.001846,0.001002,0.001424,0.001497,0.000587,0.000562,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.000582,0.001333,0.000936,0.000204,0.00094,0.000959,0.000797,0.000817,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,3.1e-05,8e-05,0.000492,3.8e-05,2.4e-05,2.8e-05,0.000133,0.000377,34,1
19,6.4e-05,5.6e-05,5.2e-05,0.0,2.9e-05,6.2e-05,6.5e-05,0.0,0.0,0.0,0.0,0.0,9.8e-05,0.0,0.0,0.0,0.000184,6.5e-05,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017,0.000193,0.000193,0.000187,0.000187,0.000187,0.000187,0.000187,0.000187,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000179,0.000118,0.000121,0.000178,0.000235,9e-05,9.5e-05,0.000126,0.00018,37,1
22,5e-06,0.0,0.0,1e-06,0.0,0.0,2e-06,0.0,0.0,0.0,4e-06,1.1e-05,0.0,1.3e-05,3e-06,0.0,6e-06,1.4e-05,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000201,0.000422,0.000296,0.000384,0.000154,2.1e-05,0.000573,0.000256,0.000507,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001128,0.001269,0.000859,0.001555,0.00148,0.000757,0.000738,0.00105,0.00196,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001877,0.001653,0.001988,0.00176,0.001614,0.002361,0.001477,0.00252,0.002496,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002316,0.002324,0.001613,0.00191,0.001475,0.002191,0.001882,0.002098,0.002437,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003534,0.002164,0.002127,0.002375,0.002198,0.002185,0.002543,0.003246,0.00259,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003267,0.002748,0.003088,0.00177,0.002258,0.002723,0.002185,0.002115,0.00281,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002594,0.000686,0.002179,0.001861,0.001818,0.001664,0.002029,0.001822,0.001776,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001368,0.00121,0.001207,0.001434,0.001046,0.001093,0.000917,0.000803,0.001452,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000404,0.00052,0.001037,0.000407,0.000798,0.00048,0.000511,0.000686,0.000877,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394,0.000618,0.00129,0.000734,0.000672,0.000688,0.000654,0.000479,0.000687,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000634,0.000941,0.000645,0.000839,0.00092,0.000764,0.000796,0.000838,0.000798,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000659,0.00129,0.000688,0.00139,0.000841,0.000684,0.000836,0.001147,0.000877,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001623,0.001995,0.001477,0.002604,0.001874,0.001448,0.001936,0.001547,0.001853,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,0.002667,0.003255,0.003504,0.002269,0.002609,0.003007,0.00333,0.003262,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002619,0.003124,0.002861,0.002655,0.003325,0.003168,0.002336,0.002953,0.002766,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975,0.002814,0.00211,0.001407,0.003182,0.0028,0.002396,0.002659,0.002343,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000995,0.002151,0.001219,0.001577,0.001112,0.001535,0.001462,0.000764,0.000636,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000267,0.000669,0.001312,0.0009,0.000223,0.000945,0.001052,0.000856,0.000837,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,3.1e-05,0.000201,0.00075,3.8e-05,2.4e-05,0.000102,0.000134,0.000378,34,2
19,0.0,4.4e-05,8e-06,0.0,0.0,4.5e-05,2.5e-05,0.0,0.0,1.2e-05,0.0,0.0,2.3e-05,3.4e-05,0.0,0.0,4.4e-05,9.2e-05,35,2
20,9.4e-05,7.6e-05,9.3e-05,9.9e-05,7.6e-05,9.7e-05,9.3e-05,8.1e-05,8.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2
21,6.2e-05,6.1e-05,4.9e-05,7.3e-05,4.3e-05,5.5e-05,5.2e-05,4.8e-05,4.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2
22,5e-06,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,1.1e-05,0.0,1.3e-05,3e-06,0.0,6e-06,1.4e-05,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,39,2
