,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000504,0.001722,0.000356,0.001376,0.001672,0.001312,0.000156,0.001553,0.000878,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016298,0.019925,0.004674,0.008216,0.00501,0.00456,0.01465,0.00859,0.006525,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090407,0.082653,0.006937,0.054575,0.072441,0.006921,0.00609,0.009636,0.007672,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055745,0.009908,0.006119,0.005813,0.022465,0.007603,0.010651,0.061707,0.066434,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216933,0.23517,0.169455,0.011482,0.246638,0.008619,0.007685,0.082694,0.118934,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069016,0.144731,0.058677,0.00838,0.019512,0.012954,0.125778,0.03921,0.006734,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007377,0.019546,0.112584,0.020572,0.016958,0.009127,0.01984,0.015955,0.021788,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007877,0.082583,0.109522,0.30183,0.171536,0.008154,0.155053,0.092384,0.124726,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10449,0.002625,0.137632,0.003434,0.0494,0.263552,0.066711,0.003772,0.237096,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019181,0.140642,0.005312,0.010437,0.124501,0.013089,0.094777,0.02916,0.010844,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151314,0.110287,0.021445,0.020036,0.058673,0.558733,0.035459,0.020849,0.09183,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047279,0.075328,0.065913,0.089615,0.063544,0.0815,0.041716,0.028666,0.166321,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055449,0.163578,0.081462,0.123373,0.019779,0.08857,0.267737,0.290677,0.045484,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218272,0.092821,0.160124,0.490802,0.08048,0.164388,0.168479,0.165859,0.087125,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032622,0.125091,0.221512,0.013448,0.059944,0.054356,0.086369,0.275627,0.16047,30,0
