,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280274,0.153842,0.045769,0.233683,0.238875,0.248508,0.233195,0.189983,0.317969,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315464,0.107906,0.057131,0.109237,0.132005,0.076205,0.876245,0.089953,0.455026,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400139,1.105467,0.656103,1.251531,1.726079,1.232771,1.97782,1.117204,0.607625,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473093,1.605734,0.691051,1.55087,1.973718,1.126887,2.504505,1.369984,0.856256,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.119296,1.030299,1.06986,1.485285,2.139427,1.129781,2.406863,1.446484,0.973309,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447046,1.4303,0.99217,1.461867,1.883689,0.874854,2.060769,0.306406,1.14651,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127779,2.484658,1.120255,1.327096,0.100781,1.37946,0.189345,1.347256,0.227897,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015461,0.981067,0.694199,0.987639,1.417877,0.992439,1.104969,1.084105,0.917658,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528073,0.603774,0.629266,0.893935,0.809494,0.7433,0.789706,0.964836,0.730229,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031536,0.51533,0.036348,0.834063,0.43413,0.571794,0.524427,0.02916,0.784864,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370522,0.523538,1.660944,0.700991,0.538728,0.722946,0.271239,0.546865,1.380085,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370617,0.390803,0.90415,0.614315,0.479264,0.745065,0.036837,0.434567,1.399302,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512559,0.558649,3.02098,0.691878,0.486632,1.04645,0.355468,0.955744,1.484211,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782466,0.882735,3.161085,1.313817,1.238178,1.344899,0.74112,1.450076,1.885905,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282799,1.339979,0.326837,1.511666,1.105467,1.920966,0.421882,1.88814,1.856828,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500683,1.134343,0.323691,0.043669,0.650368,0.03401,0.452826,0.867203,0.028923,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173351,0.396285,0.154676,0.436041,0.282873,0.503463,0.15354,0.572568,0.41909,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167203,0.026472,0.083438,0.263691,0.167154,0.122331,0.088341,0.138684,0.270397,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040851,0.000863,0.032062,0.009766,0.053108,0.043602,0.047791,0.119999,0.098443,35,0
20,0.0,0.030982,0.0,0.008857,0.008157,0.016023,0.0,0.027078,0.0,0.032164,0.0,0.022541,0.0,0.0,0.0,0.018373,0.0,0.019691,36,0
21,0.0,0.020434,0.0,0.008555,0.0,0.003823,0.0,0.007324,0.0,0.058509,0.0,0.027956,0.0,0.070846,0.0,0.059894,0.0,0.14632,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027279,0.07723,0.046947,0.037292,0.020313,0.033967,0.030448,0.018725,0.025549,38,0
23,0.0,0.001796,0.0,0.003844,0.0,0.003871,0.0,0.003281,0.0,0.02523,0.0,0.026085,0.0,0.011174,0.0,0.023969,0.0,0.023462,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326146,0.277638,0.349569,0.464069,0.334875,0.418551,0.245195,0.379695,0.3784,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27842,1.222067,1.171292,1.223398,1.246166,1.183027,1.077436,1.15948,1.411707,17,1
2,0.0,0.0,0.020993,0.0,0.0,0.0,0.0,0.0,0.0,0.167745,0.941652,0.0,1.712485,0.758163,0.758163,1.581735,1.469543,0.485751,18,1
3,0.0,0.0,0.0,0.098666,0.0,0.0,0.0,0.724662,1.23839,1.136185,1.268826,0.354143,0.0,0.324182,0.324182,0.084496,0.0,0.0,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.050001,0.355525,0.326286,1.24956,0.160563,0.200124,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116742,1.198627,0.659198,1.840793,1.840793,0.831958,0.773457,0.243933,0.120204,21,1
6,0.08433,0.727451,2.091854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414283,0.379889,1.569813,0.241871,0.672109,0.246671,0.162104,0.162104,0.076211,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787898,0.863599,0.889091,1.349274,1.264833,1.264833,3.208382,2.274699,2.274699,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103217,2.587011,2.108029,1.64044,1.240507,1.378171,1.483809,0.988542,1.744246,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039194,0.025245,1.031413,1.050746,1.773692,1.234964,0.918577,1.194203,2.027423,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82903,0.849216,1.362563,0.802048,0.666997,0.932798,0.260191,0.657921,1.622656,27,1
12,0.18721,0.14112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808391,0.134544,0.0,0.489116,0.603657,1.203933,1.7324,28,1
13,0.686897,0.586628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149858,0.277874,0.202235,0.202235,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.527795,0.0,0.0,0.0,0.0,0.0,1.477984,1.022344,1.522022,0.0,0.119897,0.327931,0.034136,0.112222,0.021248,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242283,2.93196,2.121308,1.733789,2.340488,1.72413,2.250443,2.66482,1.82654,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987879,2.225673,2.542444,2.660983,2.302771,2.508317,1.898172,2.299738,2.384575,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414797,0.637731,0.673151,0.677487,0.524319,0.744909,0.394986,0.814014,0.866913,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432028,0.305751,0.469663,0.547524,0.295955,0.351245,0.289024,0.366704,0.572756,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071899,0.028863,0.079017,0.12919,0.068741,0.075217,0.063593,0.159708,0.173601,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019471,0.000103,0.104276,0.010991,0.015219,8e-06,0.070685,0.006323,0.090023,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020564,0.037485,0.071793,0.0409,0.001671,0.023179,0.079388,0.01667,0.020509,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112697,0.090739,0.028764,0.024916,0.063952,0.037364,0.026993,0.04015,0.104744,38,1
23,0.0,0.001796,0.0,0.003844,0.0,0.003871,0.0,0.003281,0.0,0.02523,0.0,0.026085,0.0,0.011174,0.0,0.023969,0.0,0.023462,39,1
