,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272189,0.070736,0.05105,0.137394,0.274327,0.159723,0.167663,0.171515,0.118137,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131692,0.058494,0.358252,0.059342,0.072045,0.370577,0.59667,0.101102,0.277659,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421078,0.726362,0.745303,0.589227,1.548238,0.710251,1.729394,1.595755,0.493977,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540191,1.058584,0.82415,0.758077,1.65108,0.852188,2.303058,1.934729,0.906206,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176481,0.997586,1.123788,0.684385,1.83167,0.898742,2.12465,1.91585,1.503077,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998917,2.13294,2.113682,1.63009,0.214271,1.92465,1.83728,0.078832,0.999716,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.041793,0.106159,1.017376,2.269438,2.489768,1.172493,0.191274,0.171406,0.093658,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140183,2.153394,2.482895,1.681722,1.362922,1.89267,1.156487,1.04377,0.800386,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680677,1.271122,2.350093,2.118616,0.879462,1.00005,0.644791,0.835738,3.041882,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470419,1.588697,0.106993,1.672823,0.669572,1.534758,0.422756,0.207069,2.539352,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338238,1.950992,1.228421,1.361751,0.607752,1.022583,0.502745,0.993613,1.576111,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331745,0.473434,1.715804,1.025941,0.902418,1.090122,1.996301,0.928562,1.329269,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60602,1.653199,1.246942,1.199047,0.864201,1.844592,0.532158,1.439925,1.792443,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606229,1.425862,0.766087,1.017656,1.28378,0.943471,0.975896,2.089321,0.700012,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809828,0.568751,0.425786,0.462685,1.360218,0.496261,0.650062,1.56598,0.458692,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423056,0.384714,0.306854,0.267129,0.781896,0.296102,0.581072,0.69791,0.354,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136124,0.120303,0.109986,0.143732,0.195958,0.137716,0.149259,0.417511,0.136785,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042511,0.051263,0.055913,0.057013,0.150003,0.045219,0.087736,0.143161,0.051786,34,0
19,0.0,0.002694,0.0,0.0,0.0,0.00559,0.0,0.0,0.0,0.022703,0.0,0.023017,0.009766,0.054014,0.0,0.056048,0.06666,0.02204,35,0
20,0.0,0.027526,0.0,0.03323,0.005106,0.029311,0.0,0.01097,0.0,0.019471,0.0,0.079178,0.0,0.0,0.0,0.022145,0.0,0.018107,36,0
21,0.0,0.020434,0.0,0.018427,0.0,0.00146,0.0,0.013481,0.0,0.130898,0.0,0.024501,0.0,0.064567,0.0,0.021333,0.0,0.088303,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027279,0.086155,0.028764,0.047564,0.018,0.015043,0.031386,0.019993,0.025549,38,0
23,0.0,0.001796,0.0,0.003844,0.0,0.003871,0.0,0.003281,0.0,0.02523,0.0,0.026085,0.0,0.011174,0.0,0.023969,0.0,0.023462,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316677,0.333319,0.385306,0.492962,0.350851,0.446026,0.299135,0.437071,0.462487,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438719,1.185251,1.297745,1.328612,1.500971,1.186313,0.90417,1.123078,1.329386,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486167,1.360863,1.379804,0.630598,1.589609,1.589609,1.992096,0.389761,2.12238,18,1
3,0.0,0.0,0.0,0.139206,0.0,0.0,0.0,0.0,0.643978,1.433601,0.951994,0.71756,0.0,0.595492,0.595492,0.528452,0.384545,0.0,19,1
4,0.0,0.0,0.0,0.0,0.0,0.515375,0.0,0.0,0.0,1.045672,0.866777,0.992979,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.456888,0.46186,0.481118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695666,0.941274,0.990226,1.222116,1.222116,2.143,21,1
6,0.0,0.290369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132445,0.0,0.620848,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.924355,0.0,0.0,0.0,0.0,0.0,0.0,0.075745,0.06345,0.0,0.012872,0.342373,0.0,0.0,0.0,0.0,0.0,0.0,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234172,0.673213,0.275391,2.810558,1.571404,1.571404,0.20003,0.20003,0.573582,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665614,1.163821,0.611671,3.163575,3.163575,3.163575,4.390645,4.390645,4.390645,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141377,1.705744,0.983173,1.155128,1.155128,1.155128,0.666329,1.157197,0.855656,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413928,1.385269,1.215462,0.0,0.0,0.0,0.0,0.0,0.0,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341922,1.389101,0.982844,0.0,0.0,0.0,0.0,0.0,0.0,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345444,0.652257,1.505302,0.927745,1.193869,1.193869,1.292471,1.292471,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849101,0.608024,0.579818,0.954608,0.369496,0.138622,0.811784,0.387274,0.620414,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163656,2.125314,2.047454,1.236056,1.750823,1.265029,1.733848,1.850686,1.506776,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865809,2.239882,2.404471,2.512957,2.031286,2.38903,1.860809,2.292841,2.311181,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699309,0.833914,0.88813,0.993711,0.750861,1.037014,0.539446,1.042391,1.209082,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20737,0.263232,0.416894,0.43531,0.30539,0.276351,0.236087,0.301821,0.537675,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038277,0.055009,0.079017,0.128319,0.094908,0.057108,0.105096,0.152819,0.208856,35,1
20,0.0,0.0,0.0,0.0,0.0,0.02647,0.0,0.001956,0.0,0.079222,0.00953,0.074743,0.009062,0.02889,0.0,0.070431,0.0,0.046659,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020564,0.013579,0.024501,0.021044,0.001671,0.06013,0.021333,0.015445,0.020509,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148034,0.008178,0.087958,0.015606,0.05946,0.054944,0.071752,0.028005,0.029978,38,1
23,0.0,0.001796,0.0,0.003844,0.0,0.003871,0.0,0.003281,0.0,0.02523,0.0,0.026085,0.0,0.011174,0.0,0.023969,0.0,0.023462,39,1
