,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,4e-06,4e-06,3e-06,4e-06,2e-06,3e-06,4e-06,5e-06,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144,1.9e-05,9e-06,0.000209,8e-06,9e-06,1e-05,1.3e-05,1.3e-05,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.2e-05,1.4e-05,0.000109,1.6e-05,1.4e-05,1.2e-05,1.9e-05,1.5e-05,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.6e-05,1.2e-05,0.000258,1.2e-05,0.000115,1.4e-05,2.1e-05,5.5e-05,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,1.5e-05,0.000212,1.7e-05,1.2e-05,1.7e-05,1.3e-05,1.6e-05,1.1e-05,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.2e-05,0.000117,1.7e-05,0.000621,0.000711,1.1e-05,0.000887,0.000518,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000748,0.000924,0.000125,0.000141,0.001266,4.5e-05,0.00146,0.000458,0.00106,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.00011,8.9e-05,0.00018,8e-06,6e-05,1e-05,1.1e-05,4.2e-05,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.000105,1.2e-05,7e-06,6e-06,0.000326,9e-06,6e-06,7e-06,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000693,9.3e-05,0.001092,9.1e-05,4e-06,2.2e-05,2.1e-05,0.000439,1.4e-05,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.000117,1.1e-05,4e-05,1e-05,3.8e-05,6.7e-05,0.0,3.7e-05,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-05,0.000135,0.000137,0.000152,2.2e-05,0.000141,0.000312,1.9e-05,0.000282,27,0
12,3.7e-05,0.0,0.0,0.0,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.000218,0.00015,0.00016,0.000101,0.0,7.3e-05,5e-05,6.1e-05,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.000231,4.6e-05,0.000387,3.6e-05,0.000157,6.1e-05,0.000135,4e-05,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,5e-05,0.000145,2.7e-05,1.5e-05,0.000247,6.5e-05,4.4e-05,1.7e-05,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022,0.00057,3.5e-05,0.00045,0.000136,0.000998,5.9e-05,0.000198,0.000337,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384,0.000139,0.000358,0.000396,1.2e-05,3.4e-05,0.000457,0.000191,8.5e-05,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1.1e-05,0.000112,0.000109,8e-06,9e-06,6e-06,1.3e-05,7e-06,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,4e-06,1.7e-05,4e-06,6e-06,2e-06,5e-06,1e-06,8e-06,34,0
19,0.0,0.0,0.0,0.0,0.0,7e-06,0.0,2e-06,0.0,9e-06,2.3e-05,5e-06,2.2e-05,6e-06,0.0,9e-06,0.0,3e-06,35,0
20,0.0,2e-06,0.0,1e-05,0.0,1.3e-05,0.0,0.0,0.0,1e-06,0.0,5e-06,0.0,1e-06,0.0,1e-06,1.4e-05,2e-06,36,0
21,0.0,5e-06,0.0,6e-06,0.0,5e-06,0.0,0.0,0.0,1e-06,0.0,2e-06,0.0,3e-06,0.0,2e-06,0.0,3e-06,37,0
22,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,3e-06,2e-06,4e-06,2e-06,3e-06,0.0,2e-06,6e-06,4e-06,38,0
23,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,2e-06,-1e-06,7e-06,1e-06,2e-06,0.0,2e-06,3e-06,2e-06,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,4e-06,4e-06,3e-06,4e-06,2e-06,3e-06,4e-06,5e-06,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.5e-05,9e-06,0.000209,8e-06,9e-06,1e-05,0.000113,1.3e-05,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.2e-05,1.4e-05,0.000123,0.000329,1.4e-05,1.2e-05,3.3e-05,2.9e-05,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000528,1.6e-05,2.6e-05,0.000175,0.000315,0.000185,2.8e-05,0.000154,7.4e-05,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336,0.000251,0.000225,0.000223,0.000168,1.7e-05,0.000257,0.000116,0.000468,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000515,9.5e-05,0.000217,0.000117,0.000395,2.6e-05,0.000342,0.000354,0.000343,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000334,0.000214,0.000225,0.000194,0.000276,0.000365,0.000209,8.7e-05,4.4e-05,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1e-05,0.000311,0.000215,8.4e-05,8e-05,0.00013,0.000516,2.8e-05,0.000249,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122,0.000305,8.2e-05,7e-06,5e-05,1e-05,0.000659,8e-06,8e-06,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,0.00031,3e-05,0.000121,0.000244,0.00024,4e-05,0.000104,2.2e-05,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-05,2.1e-05,0.000143,4e-05,8.8e-05,0.000125,7.1e-05,0.000142,4.3e-05,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9e-05,0.000203,0.000149,5.2e-05,2.7e-05,0.000276,8.3e-05,0.000157,0.000179,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111,5.7e-05,6.3e-05,7.7e-05,4e-05,0.000593,8.2e-05,0.000164,0.000295,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6e-05,0.000249,0.000434,0.000478,4.5e-05,0.000321,5.8e-05,0.000262,0.000331,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4e-05,0.000219,0.000469,0.000148,0.00012,0.000261,0.000169,0.000416,0.000294,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.000448,4.4e-05,0.000124,2.4e-05,0.000194,6.8e-05,0.000152,0.000163,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,9e-06,0.000217,0.000389,1.2e-05,2.3e-05,4.6e-05,1.5e-05,1.4e-05,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1.1e-05,0.000112,0.000212,8e-06,1.3e-05,1.4e-05,0.000183,7e-06,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,5.1e-05,9e-06,4e-06,5e-06,6e-06,5e-06,1e-06,2.8e-05,34,1
