1,2,3,4,5,6,7,8,9
85.6320230001823,99.60567679858633,92.81912954645259,97.86324250279701,86.60915498122381,95.53307820602771,88.04076038330797,98.3163447207101,89.04491512341434
121.66328150621845,119.62460418659981,119.44842364432958,110.28367096906328,133.44457167038135,119.97322199379218,109.30735461020416,122.94153976505734,119.93163111626114
5.561065729283658,-24.191958858278312,-14.893788854441826,-31.335370734802268,18.935745735328165,-44.541289765638766,-4.517245933029387,-11.625093521643656,-2.9648984152569744
-31.341232146881325,-126.51256505443142,-94.60762273235562,-132.9001490920084,-19.454655074771086,-126.35293232648537,-50.452502565119055,-91.65575779714405,-64.4597351492495
-30.646624502569694,-82.74450132857635,-60.805591021164695,-88.04883074079841,-18.604561251462602,-89.19274072744483,-42.618819240260336,-64.85737056526523,-39.91548046317357
-112.52082498512547,-223.43956295913947,-190.46517703102185,-242.6380249792264,-91.45859212339593,-232.08732912375166,-137.35018915942445,-196.50391332362358,-152.3562744551982
-90.63981354711251,-194.92898847420213,-171.54514141468712,-213.06724111322313,-78.37910122795293,-209.98376902655696,-122.91398114152791,-164.40102633417922,-124.01495672171465
-130.89078469333316,-278.52219044656727,NAN,NAN,-117.93334467816858,-284.7655843300958,-162.14168170012192,-237.471683538918,-186.2943537308074
-28.039584600907332,-85.08168563166163,-134.99937838804453,-176.15658948974362,-18.26665717238253,-99.93939946485455,-44.37766435632571,-62.723484616326594,-48.097005630854255
NAN,-257.9808693156953,NAN,NAN,-107.17521010619024,-271.1524900787487,-153.94145246324095,-227.6980976507773,NAN
35.735372623159044,150.15770118012674,-1.4848592163082133,-45.4420113854695,125.64101981980662,143.2735256456803,132.63743174983145,156.28174537067102,7.677588532417247
-19.46678286711601,-99.6565470130378,-75.95720482984841,-95.49545709477658,-28.536677174806172,-118.27106639499517,-59.134170814449696,-82.46671306214422,-64.1898423905958
-109.88929743837443,-201.10388059397448,-174.32687106563563,-214.6070334517736,-85.96080156037422,-203.71166731861726,-122.59269436467882,-175.06875071380145,-135.1024081430994
NAN,-290.8788260989735,NAN,-303.37780302183677,NAN,-309.7293648822114,NAN,NAN,-200.23544795834
61.28887376935192,93.50358764033015,40.9120866037736,81.22596435450563,61.47405690359687,89.34279762342135,56.970257782212414,80.9409229858022,105.0328338375306
-53.17526906723917,-124.7966812598974,-104.55759387538257,-144.5738769003272,-31.01708493398091,-132.8728123640098,-67.03055182132582,-116.55876294618572,-66.68117755949984
-64.97832378592798,-179.58828326004885,-158.1597026638243,-201.80771196873826,-66.0520495017962,-192.79904381750526,-110.27787283891509,-173.9629454566452,-121.0449974620934
-82.82614669386001,-200.84034917645428,-172.6541498430708,-217.0999562967001,-66.12709328942819,-212.37897971262606,-111.95518705291359,-165.81354514973575,-121.46398547420502
-111.51375876848346,-235.1229094042023,-194.6952035095374,-255.91612019802852,-108.01101720731072,-240.39785937932245,-137.5590781224362,-201.26644981184785,-157.0926226098685
-104.00524339493833,-224.94938262886245,-196.98068784652688,-239.8278420031804,-81.19321564718044,-233.82085353370854,-128.24632208882875,-184.10184283979302,-142.22288638666984
NAN,-245.63675711969165,NAN,-268.35758174771655,NAN,-260.0057375593735,NAN,NAN,-170.89315043242186
102.59507730243638,79.27827146079574,97.09591367920993,64.47567195610846,95.90796510635029,53.82124747947853,96.21172081777968,113.11670555632051,93.01751499643453
-71.66948524035254,-183.72372234302406,-137.4729614669446,-185.57673455319707,-55.69196858978286,-186.44520506903697,-91.09975469180964,-139.80230326302495,-114.51142583727625
-101.72850507512578,-211.49550004846193,-194.16635486451133,-221.04999809781074,-93.75851563700681,-217.0500598211224,-130.11238123630378,-191.8637349314682,-145.3585184900919
-126.63255303572903,-268.6115818771865,-228.98814053203574,-278.4524986578925,-111.88386060039011,-283.8157164697936,-161.8796152109615,-233.45928144172,-178.67658504561942
-132.61791226780554,-250.59859768930312,-219.07385435869247,-275.9785679781746,-121.91815495327741,-251.93892013281805,-164.7170626544918,-222.7337604984646,-175.08025558580388
-131.39797265362333,-272.3608418996892,-231.39218388219962,-281.6272556617741,-115.93965353887552,-284.39982588445656,-162.39506390869764,-233.83497055089185,-181.43109285948907
-128.17069545518498,-253.92579139874874,-222.79727831384375,-274.5077989007237,-112.02165279170006,-256.6052969525396,-154.42728694456198,-226.08536752347322,-171.80896608971847
-133.29894753752222,-271.53274988264167,-232.42971744066784,-284.88065808941826,-117.55965371486504,-287.4007901578329,-163.3181765646392,-235.2008056300525,-180.19961635381904
-117.17711536338776,-247.17287295135895,-214.31477501478588,-269.1206092949086,-108.00610006607093,-249.26123707641437,-146.6369642528815,-217.54896398618487,-165.95592587938032
-135.69636135548643,-264.2862448876019,-229.59219080922315,-279.2433197111882,-118.37938647269938,-281.7753392061972,-162.1414824169615,-231.62407828393168,-181.24971891852056
-122.38374098272509,-247.51270494175833,-215.89885729710943,-270.58348185100215,-110.59298470010862,-250.503434463858,-147.67014032209326,-222.14072429227224,-169.37476464920184
-136.18836697453352,-273.3529318260161,-237.86839829150645,-286.5483315976661,-119.14820804668331,-292.8386321574022,-167.33524837654502,-240.9955895511978,-188.76378589851
-116.45897874907298,-241.44429918926656,-211.9964556575697,-262.8916710554311,-106.14334261507372,-245.18936448205017,-143.02623903069508,-216.9779366476441,-165.85111314642666
-149.6299221491837,-291.3446171800453,-249.1831744431122,-299.29560101371334,-131.73965598274066,-302.2761360175563,-176.27339618812192,-251.43050797317608,-202.4732721117996
-120.54822791832684,-241.51573388241732,-211.99645739706955,-265.877044849955,-105.54592582995798,-244.5531049667955,-144.36377466463767,-216.96120011329955,-166.6579383073251
-146.82151360981888,-290.6991743000457,-244.33843729168632,-297.0279827629017,-127.95830015015567,-302.41832002786094,-175.85017410637533,-248.01103759193552,-197.6851041265284
-119.60144480342161,-242.139258786223,-213.13251903484132,-265.9656293260238,-101.827263246826,-244.1593588309227,-142.3618304929932,-216.17301730190965,-166.07319460974813
-150.29000992165146,-292.78905185452254,-249.10098618735367,-301.4158654633698,-132.08111702442102,-303.57400801908574,-176.98194930452675,-251.33762613993997,-201.12763902216395
-116.16649751662077,-243.79951876200042,-211.99645565756794,-269.67501091292667,-107.79481155453888,-245.44671936714388,-140.48275083651157,-215.1993261176875,-165.05235818658267
-151.07801584691157,-293.3624857703127,-250.1468699124997,-301.4422363946219,-131.77385159197797,-305.42575364645694,-176.06975857672276,-252.1751552396978,-201.27712462216974
-117.10056736007478,-241.48352505696997,-213.1350724017604,-269.5607177071845,-107.27906454740804,-245.1039042257358,-143.16756610644435,-215.97606332702603,-165.22783163815623
-151.4295052473334,-294.6940010225212,-247.9132103889658,-298.9016280836635,-131.2561156280122,-303.79519197161466,-177.00455715617463,-252.11358614903872,-201.31280328600326
-124.01326039502878,-242.92951885961642,-216.38298703293032,-273.77257489876064,-104.12694084650428,-245.1498855100731,-144.35696341085543,-216.78621319669057,-166.86686004253454
-150.18375222602884,-294.1566984751105,-248.83632401731722,-299.971642817351,-131.24672714179025,-303.15287903606105,-176.09909508080545,-251.88019703199677,-201.30687344354223
-120.68454007346385,-241.78400844973052,-213.13103748376113,-269.9019561744394,-108.45868698793413,-244.577617492927,-144.0473755318218,-217.78256682446815,-166.68830974279084
-148.37766980188815,-290.7467793324551,-247.48091099970384,-295.682267437766,-128.0934476138899,-302.653401944593,-176.45443423745292,-250.83851547712027,-200.57912833697014
-120.34196679334444,-244.23742397085118,-211.99645565756708,-268.66064769036547,-101.81561369523838,-247.8387861834023,-146.5562502477579,-213.93144540545174,-163.28458899699447
-149.2937775468704,-295.4457000671807,-250.11111703413053,-301.4334735715736,-132.42949381079507,-304.0557195763725,-177.72407391979328,-251.28066562244612,-201.12560991622817
-123.31823169935261,-248.18363836919434,-216.98992189436257,-271.9467398763015,-109.16686130702266,-248.86173671873354,-147.5095892869827,-221.34552621014996,-169.56654230248776
-145.1384877584931,-283.00000850890564,-246.07488768870587,-292.7636354874529,-128.18823980288602,-299.708472862718,-176.2124065127693,-247.49924554826737,-198.2581379710861
-116.67848592737424,-245.975908476168,-213.58248060379407,-267.89736663952414,-104.9348495994985,-247.34533885187233,-149.55471840096214,-217.67554457044506,-167.07898123003412
-154.10367150290722,-291.62060536434365,-251.25870126623943,-303.62740501618197,-133.56690405197293,-302.66475995716786,-180.4165926707474,-253.60020697753282,-206.00608208702187
-116.13897239453654,-241.51576599522716,-211.1131641901281,-260.3319648643135,-106.39363758888567,-244.87604317013364,-143.12142473033165,-215.01247013919178,-165.1732154716087
-146.99063775009,-291.5752281624298,-247.3704748451038,-298.7921174200519,-127.81397394465479,-302.39697278954367,-176.34769771360436,-247.98575754400895,-199.6921159089907
-120.62446362879909,-243.36093870063692,-211.9964592583862,-270.46212604023805,-106.16786939361054,-246.3945518835447,-144.40389601131082,-216.1231935522928,-167.45490648789075
-151.25435127867465,-295.6042897974807,-251.02620409413203,-299.5421381795499,-132.30214830186355,-305.3114304880582,-177.38046968861778,-253.14455328770828,-202.57640263803353
-120.36014992121177,-241.88390062796466,-211.99645989395918,-266.04963759999634,-103.53079737015679,-243.55050951592486,-144.2030960997237,-214.13190395103842,-165.10840808460247
-145.75863734153066,-292.4844202326339,-248.34372745842916,-298.6503909098379,-129.0804944193132,-299.8618045876862,-174.17702194098135,-248.84138729573033,-196.89555483265895
-118.47591568099428,-246.64366802214988,-216.81046718761633,-271.3794926470604,-107.7947296580185,-247.86765617172802,-146.1644134038533,-219.17239604597873,-167.02504476073142
-145.46900375849282,-285.96234448099096,-245.49189878890252,-296.0713286394012,-128.53758687514937,-296.8622154644466,-175.5161102734031,-245.8495825119628,-197.2255553981782
-118.58509441294562,-247.8333366907765,-217.87397758720658,-272.134912848113,-106.33308651386795,-251.03147762949942,-144.49004119470777,-219.4573227844223,-168.68227758436427
-149.9892793167644,-291.3387968904493,-248.06882077907642,-303.40926662657967,-132.4980439916012,-303.82847192369917,-174.80283933766032,-248.3887414113061,-201.4059676626787
-123.55107603164605,-248.27218864056795,-224.35439322464853,-272.1296259462451,-114.04669272284514,-254.8044203855186,-152.43634926473206,-228.43118554735656,-174.143052463612
-141.10022878012794,-284.96752858538645,-240.23971545895895,-294.1717637850841,-121.97399023338478,-296.5036479192367,-167.08513856456887,-240.389022842149,-192.89885811410255
-124.23720482452337,-247.5315219494587,-220.89839649244797,-271.92693193594823,-111.80596910742679,-249.28578999839823,-150.36886016992344,-222.08093003952945,-171.60273790329865
-142.60794066557102,-283.26639214405265,-240.84039814237306,-292.3190217628989,-120.95556251316306,-299.69628134421447,-165.59972183916446,-242.78934428873438,-191.02265191025108
-125.66943864777402,-246.3267673436335,-219.44790990391692,-270.9756300770375,-111.94584435395552,-248.29214226897847,-151.02511940883304,-223.85939969228718,-172.8817926464684
-141.14100307136047,-283.666439606876,-236.43422878875293,-288.17547822734144,-122.43728954735515,-295.25836924511776,-166.31346476903929,-241.53841179782435,-187.6754464052127
-124.124792182109,-246.83365218714516,-217.27764753588076,-269.37876747843944,-108.43314275988166,-250.9232954564132,-147.72007187988433,-220.77091358746014,-169.4050462849052
NAN,-290.2705784560423,-247.5414531277113,NAN,NAN,NAN,NAN,NAN,NAN
-44.49801765194944,-228.49285446943617,-188.38697690841775,-143.859519052677,-52.17757058769563,-148.21432570853062,-85.00647488950668,-100.72915707566075,-97.43271329895765
-127.04736237489787,-265.2890413694781,-232.78460770660246,-298.8028732865337,-120.37857247898741,-281.09144056581164,-160.1114213573099,-241.93275579850834,-184.40224763576063
-141.21074345185139,-282.17564085114964,-241.43347480429682,-290.78391434069687,-127.107597816906,-290.8720790876203,-168.7257654892917,-241.73077420968846,-193.02476585912274
-128.64319377568998,-254.68912921169795,-223.89339593756787,NAN,NAN,-256.55121883140197,-147.4808695177278,-214.23459103530197,-173.50518216240312
-71.81611016971698,-151.08243561297544,-128.22209300828277,-270.0179858475599,-97.36000479423704,-100.29661822562446,-79.14284314286829,-118.76987986203743,-93.98102989437507
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
