,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,0
1,0.0,0.0,0.0,0.03355,0.052341,0.031758,17,0
2,0.0,0.0,0.0,0.155129,0.048611,0.042855,18,0
3,0.0,0.0,0.0,0.076757,0.12558,0.071518,19,0
4,0.0,0.0,0.0,0.138429,0.098054,0.085151,20,0
5,0.0,0.0,0.0,0.122245,0.117956,0.12691,21,0
6,0.0,0.0,0.0,0.067833,0.061566,0.122123,22,0
7,0.0,0.0,0.0,0.07323,0.082342,0.012362,23,0
8,0.0,0.0,0.0,0.062778,0.054856,0.063689,24,0
9,0.0,0.0,0.0,0.034351,0.04243,0.024442,25,0
10,0.0,0.0,0.0,0.033086,0.071437,0.028709,26,0
11,0.0,0.0,0.0,0.026346,0.018555,0.035313,27,0
12,0.0,0.0,0.0,0.009076,0.025484,0.009873,28,0
13,0.0,0.0,0.0,0.071972,0.102715,0.093325,29,0
14,0.0,0.0,0.0,0.045831,0.00546,0.050438,30,0
15,0.0,0.0,0.0,0.092697,0.017676,0.027055,31,0
16,0.0,0.0,0.0,0.046866,0.061318,0.021428,32,0
17,0.0,0.0,0.0,0.034787,0.074751,0.070522,33,0
18,0.0,0.0,0.0,0.024071,0.04032,0.024904,34,0
19,0.0,0.0,0.0,0.015599,0.036678,0.016705,35,0
20,0.0,0.0,0.0,0.132169,0.042457,0.017239,36,0
21,0.0,0.0,0.0,0.014759,0.020694,0.122437,37,0
22,0.0,0.0,0.0,0.012769,0.034263,0.017732,38,0
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,0
0,0.0,0.0,0.0,0.018013,0.022588,0.018696,16,1
1,0.0,0.0,0.0,0.047548,0.050712,0.031758,17,1
2,0.0,0.0,0.0,0.074043,0.048017,0.042855,18,1
3,0.0,0.0,0.0,0.076352,0.059871,0.071518,19,1
4,0.0,0.0,0.0,0.128462,0.105065,0.083045,20,1
5,0.0,0.0,0.0,0.126896,0.170946,0.130226,21,1
6,0.0,0.0,0.0,0.089556,0.098751,0.095583,22,1
7,0.0,0.0,0.0,0.078868,0.059723,0.074162,23,1
8,0.0,0.0,0.0,0.060054,0.03275,0.05381,24,1
9,0.0,0.0,0.0,0.046925,0.050366,0.027669,25,1
10,0.0,0.0,0.0,0.015153,0.007586,0.022007,26,1
11,0.0,0.0,0.0,0.024495,0.058321,0.017692,27,1
12,0.0,0.0,0.0,0.032076,0.045548,0.012873,28,1
13,0.0,0.0,0.0,0.116242,0.070922,0.092968,29,1
14,0.0,0.0,0.0,0.108612,0.016347,0.073671,30,1
15,0.0,0.0,0.0,0.080773,0.022295,0.086765,31,1
16,0.0,0.0,0.0,0.073124,0.086424,0.044766,32,1
17,0.0,0.0,0.0,0.041922,0.052665,0.029377,33,1
18,0.0,0.0,0.0,0.024071,0.025318,0.023918,34,1
19,0.0,0.0,0.0,0.015599,0.049871,0.025343,35,1
20,0.0,0.0,0.0,0.020285,0.034777,0.039364,36,1
21,0.0,0.0,0.0,0.029019,0.05912,0.015764,37,1
22,0.0,0.0,0.0,0.012769,0.038123,0.017139,38,1
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,1
