,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.021778,0.486001,0.315705,1,0
1,0.0,0.0,0.0,0.214709,0.895414,0.768978,2,0
2,0.0,0.0,0.0,0.223986,0.044,3.044052,3,0
3,0.0,0.0,0.0,2.307577,1.541337,1.715385,4,0
4,0.0,0.0,0.0,4.38886,1.978084,4.364076,5,0
5,0.0,0.0,0.0,4.67274,0.353846,1.058053,6,0
6,0.0,0.0,0.0,8.520052,9.054685,2.565845,7,0
7,0.0,0.0,0.0,0.253475,0.386145,0.573384,8,0
8,0.0,0.0,0.0,0.24053,0.821266,0.293463,9,0
9,0.0,0.0,0.0,0.042167,1.006644,1.0997,10,0
10,0.0,0.0,0.0,0.016452,1.10103,1.408843,11,0
11,0.0,0.0,0.0,0.026223,1.117257,1.506226,12,0
12,0.0,0.0,0.0,0.075748,1.08486,0.39375,13,0
13,0.0,0.0,0.0,1.19316,2.831058,1.751634,14,0
14,0.0,0.0,0.0,3.800709,1.966078,0.42817,15,0
15,0.0,0.0,0.0,0.682,0.199,3.796586,16,0
16,0.0,0.0,0.0,2.566359,3.533481,9.604804,17,0
17,0.0,0.0,0.0,3.006209,0.575803,0.420459,18,0
18,0.0,0.0,0.0,2.750742,0.04065,0.198368,19,0
19,0.0,0.0,0.0,2.515858,7.38777,0.025684,20,0
20,0.0,0.0,0.0,0.80612,0.715025,6.946376,21,0
21,0.0,0.0,0.0,1.538254,1.993725,0.016915,22,0
22,0.0,0.0,0.0,3.041365,5.311658,0.06533,23,0
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,0
0,0.0,0.0,0.0,0.024823,0.022691,0.569702,1,1
1,0.0,0.0,0.0,1.830076,1.431078,1.786203,2,1
2,0.0,0.0,0.0,0.350915,2.04902,3.288862,3,1
3,0.0,0.0,0.0,4.039626,3.623743,1.527782,4,1
4,0.0,0.0,0.0,5.65784,3.247064,2.100439,5,1
5,0.0,0.0,0.0,6.770348,5.269207,4.569424,6,1
6,0.62053,0.085897,4.734422,0.0,0.0,0.0,7,1
7,0.0,0.0,0.0,0.26456,0.265996,0.525002,8,1
8,0.0,0.0,0.0,0.36484,0.282862,0.586687,9,1
9,0.0,0.0,0.0,0.058848,0.095495,1.36312,10,1
10,0.0,0.0,0.0,0.016221,0.04303,1.780618,11,1
11,0.0,0.0,0.0,0.021457,0.118534,2.133257,12,1
12,0.0,0.0,0.0,0.074224,0.139802,1.348941,13,1
13,0.0,0.0,0.0,2.175115,3.66779,3.445045,14,1
14,0.0,0.0,0.0,6.371374,7.771121,4.251777,15,1
15,0.0,0.0,0.0,4.615919,5.521414,8.075085,16,1
16,0.436458,0.65759,0.0,0.0,0.0,3.995268,17,1
17,0.0,0.0,0.0,1.344297,1.225232,0.652499,18,1
18,0.0,0.0,0.0,0.753257,0.111013,1.254948,19,1
19,0.0,0.0,0.0,1.643291,4.889147,0.057782,20,1
20,0.0,0.0,0.0,1.43486,4.198384,0.244274,21,1
21,0.0,0.0,0.0,1.753089,0.297126,3.769098,22,1
22,0.0,0.0,0.0,4.556285,1.013528,0.412481,23,1
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,1
0,0.0,0.0,0.0,0.197577,0.485984,0.233796,1,2
1,0.0,0.0,0.0,0.644328,0.916274,0.812819,2,2
2,0.0,0.0,0.0,1.264454,1.429137,3.754106,3,2
3,0.0,0.0,0.0,5.748229,2.99212,4.169633,4,2
4,0.0,0.0,0.0,6.652497,3.583545,3.095096,5,2
5,0.0,0.339772,1.039555,1.159572,0.0,0.0,6,2
6,0.0,0.0,0.0,4.734422,4.734422,0.62053,7,2
7,0.0,0.0,0.0,0.271496,0.538637,0.794449,8,2
8,0.0,0.0,0.0,0.357168,0.539313,1.154124,9,2
9,0.0,0.0,0.0,0.06938,0.980743,2.436428,10,2
10,0.0,0.0,0.0,0.074941,1.157487,1.925967,11,2
11,0.0,0.0,0.0,0.010074,1.17561,2.056603,12,2
12,0.0,0.0,0.0,0.196925,0.675572,1.397333,13,2
13,0.0,0.0,0.0,2.661966,4.349755,4.157095,14,2
14,0.022898,0.0,0.56217,0.0,1.376849,0.0,15,2
15,1.134735,1.253105,0.136225,0.0,0.0,0.0,16,2
16,0.0,0.0,0.0,3.060415,5.35457,0.436458,17,2
17,0.0,0.0,0.0,2.076388,0.804938,4.554463,18,2
18,0.0,0.0,0.0,0.764555,1.031179,1.44606,19,2
19,0.0,0.0,0.0,2.957018,10.298927,0.141758,20,2
20,0.0,0.0,0.0,1.562921,0.166367,6.349702,21,2
21,0.0,0.0,0.0,5.847626,3.180414,0.599571,22,2
22,0.0,0.0,0.0,3.905743,0.471985,4.398528,23,2
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,2
0,0.0,0.0,0.0,0.021778,0.262899,0.568276,1,3
1,0.0,0.0,0.0,1.727869,0.560614,1.850204,2,3
2,0.0,0.0,0.0,0.464162,0.197219,3.216798,3,3
3,0.0,0.0,0.0,4.267628,2.069224,1.325828,4,3
4,0.0,0.0,0.0,5.309011,1.155691,1.763958,5,3
5,0.0,0.0,0.0,1.039555,6.32201,3.607691,6,3
6,0.0,0.0,0.0,5.618915,3.835991,1.531156,7,3
7,0.0,0.0,0.0,0.249283,0.660379,0.435086,8,3
8,0.0,0.0,0.0,0.277445,0.795287,0.823463,9,3
9,0.0,0.0,0.0,0.079848,0.733516,1.277062,10,3
10,0.0,0.0,0.0,0.019962,1.0212,1.236099,11,3
11,0.0,0.0,0.0,0.012968,0.804044,0.591056,12,3
12,0.0,0.0,0.0,0.042905,0.689604,0.438768,13,3
13,0.0,0.0,0.0,1.092271,3.180939,2.969709,14,3
14,0.0,0.0,0.0,4.737543,0.585068,7.450895,15,3
15,0.0,0.0,0.0,1.253105,1.27096,1.253105,16,3
16,0.0,0.0,0.0,1.352568,2.588333,2.585015,17,3
17,0.0,0.0,0.0,3.319407,2.22258,3.187084,18,3
18,0.0,0.0,0.0,0.094448,8.753416,1.894043,19,3
19,0.0,0.0,0.0,1.071972,0.02343,0.016549,20,3
20,0.0,0.0,0.0,0.515722,2.424071,0.545197,21,3
21,0.0,0.0,0.0,5.218424,3.545768,0.954219,22,3
22,0.0,0.0,0.0,5.118283,0.716711,2.842203,23,3
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,3
0,0.0,0.0,0.0,0.024823,0.025691,0.568276,1,4
1,0.0,0.0,0.0,1.913173,0.236649,1.88865,2,4
2,0.0,0.0,0.0,0.379467,3.086879,3.213798,3,4
3,0.0,0.0,0.0,3.845074,2.665174,2.586457,4,4
4,0.0,0.0,0.0,6.197669,3.234304,3.15789,5,4
5,0.0,0.0,0.0,1.036465,3.774102,0.87026,6,4
6,0.0,0.0,0.0,5.632853,3.826643,1.545094,7,4
7,0.0,0.0,0.0,0.25007,0.382336,0.47366,8,4
8,0.0,0.0,0.0,0.229722,0.358308,0.226059,9,4
9,0.0,0.0,0.0,0.070721,0.187857,1.187998,10,4
10,0.0,0.0,0.0,0.017069,0.176264,1.210439,11,4
11,0.0,0.0,0.0,0.007074,0.217853,1.000524,12,4
12,0.0,0.0,0.0,0.061947,0.196697,0.784492,13,4
13,0.0,0.0,0.0,1.888843,3.312354,2.068031,14,4
14,0.0,0.188438,0.0,3.964037,0.0,5.971039,15,4
15,0.0,0.0,0.0,6.525547,7.49379,6.821441,16,4
16,0.0,0.0,0.0,1.096715,3.488853,3.837536,17,4
17,0.0,0.0,0.0,1.218099,2.074103,0.185038,18,4
18,0.0,0.0,0.0,0.035291,2.753119,0.314276,19,4
19,0.0,0.0,0.0,0.604029,2.161117,0.016953,20,4
20,0.0,0.0,0.0,0.122134,2.062134,2.983389,21,4
21,0.0,0.0,0.0,1.387606,1.84211,0.545052,22,4
22,0.0,0.0,0.0,6.396647,1.076851,0.905434,23,4
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,4
