,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,0
1,0.0,0.0,0.0,0.03355,0.052341,0.031758,17,0
2,0.0,0.0,0.0,0.155129,0.048611,0.042855,18,0
3,0.0,0.0,0.0,0.076757,0.12558,0.071518,19,0
4,0.0,0.0,0.0,0.138429,0.098054,0.085151,20,0
5,0.0,0.0,0.0,0.122245,0.117956,0.12691,21,0
6,0.0,0.0,0.0,0.067833,0.061566,0.122123,22,0
7,0.0,0.0,0.0,0.07323,0.082342,0.012362,23,0
8,0.0,0.0,0.0,0.062778,0.054856,0.063689,24,0
9,0.0,0.0,0.0,0.034351,0.04243,0.024442,25,0
10,0.0,0.0,0.0,0.033086,0.071437,0.028709,26,0
11,0.0,0.0,0.0,0.026346,0.018555,0.035313,27,0
12,0.0,0.0,0.0,0.009076,0.025484,0.009873,28,0
13,0.0,0.0,0.0,0.071972,0.102715,0.093325,29,0
14,0.0,0.0,0.0,0.045831,0.00546,0.050438,30,0
15,0.0,0.0,0.0,0.092697,0.017676,0.027055,31,0
16,0.0,0.0,0.0,0.046866,0.061318,0.021428,32,0
17,0.0,0.0,0.0,0.034787,0.074751,0.070522,33,0
18,0.0,0.0,0.0,0.024071,0.04032,0.024904,34,0
19,0.0,0.0,0.0,0.015599,0.036678,0.016705,35,0
20,0.0,0.0,0.0,0.132169,0.042457,0.017239,36,0
21,0.0,0.0,0.0,0.014759,0.020694,0.122437,37,0
22,0.0,0.0,0.0,0.012769,0.034263,0.017732,38,0
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,0
0,0.0,0.0,0.0,0.018013,0.022588,0.018696,16,1
1,0.0,0.0,0.0,0.047548,0.050712,0.031758,17,1
2,0.0,0.0,0.0,0.074043,0.048017,0.042855,18,1
3,0.0,0.0,0.0,0.076352,0.059871,0.071518,19,1
4,0.0,0.0,0.0,0.128462,0.105065,0.083045,20,1
5,0.0,0.0,0.0,0.126896,0.170946,0.130226,21,1
6,0.0,0.0,0.0,0.089556,0.098751,0.095583,22,1
7,0.0,0.0,0.0,0.078868,0.059723,0.074162,23,1
8,0.0,0.0,0.0,0.060054,0.03275,0.05381,24,1
9,0.0,0.0,0.0,0.046925,0.050366,0.027669,25,1
10,0.0,0.0,0.0,0.015153,0.007586,0.022007,26,1
11,0.0,0.0,0.0,0.024495,0.058321,0.017692,27,1
12,0.0,0.0,0.0,0.032076,0.045548,0.012873,28,1
13,0.0,0.0,0.0,0.116242,0.070922,0.092968,29,1
14,0.0,0.0,0.0,0.108612,0.016347,0.073671,30,1
15,0.0,0.0,0.0,0.080773,0.022295,0.086765,31,1
16,0.0,0.0,0.0,0.073124,0.086424,0.044766,32,1
17,0.0,0.0,0.0,0.041922,0.052665,0.029377,33,1
18,0.0,0.0,0.0,0.024071,0.025318,0.023918,34,1
19,0.0,0.0,0.0,0.015599,0.049871,0.025343,35,1
20,0.0,0.0,0.0,0.020285,0.034777,0.039364,36,1
21,0.0,0.0,0.0,0.029019,0.05912,0.015764,37,1
22,0.0,0.0,0.0,0.012769,0.038123,0.017139,38,1
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,1
0,0.0,0.0,0.0,0.016545,0.022588,0.018696,16,2
1,0.0,0.0,0.0,0.047548,0.035946,0.031758,17,2
2,0.0,0.0,0.0,0.074448,0.047119,0.042855,18,2
3,0.0,0.0,0.0,0.080821,0.069658,0.074518,19,2
4,0.0,0.0,0.0,0.130952,0.173168,0.09264,20,2
5,0.0,0.0,0.0,0.093133,0.096461,0.143712,21,2
6,0.0,0.0,0.0,0.126064,0.073223,0.083438,22,2
7,0.0,0.0,0.0,0.076251,0.065318,0.065375,23,2
8,0.0,0.0,0.0,0.057564,0.10875,0.054342,24,2
9,0.0,0.0,0.0,0.043606,0.012111,0.019159,25,2
10,0.0,0.0,0.0,0.01794,0.01699,0.030007,26,2
11,0.0,0.0,0.0,0.025006,0.029938,0.010692,27,2
12,0.0,0.0,0.0,0.02697,0.009675,0.007235,28,2
13,0.0,0.0,0.0,0.112731,0.029133,0.098904,29,2
14,0.0,0.0,0.0,0.111122,0.049833,0.071041,30,2
15,0.0,0.0,0.0,0.080369,0.118617,0.092216,31,2
16,0.0,0.0,0.0,0.078012,0.079343,0.044808,32,2
17,0.0,0.0,0.0,0.037178,0.062955,0.035159,33,2
18,0.0,0.0,0.0,0.024071,0.030937,0.023918,34,2
19,0.0,0.0,0.0,0.015599,0.021043,0.016705,35,2
20,0.0,0.0,0.0,0.014503,0.031213,0.017239,36,2
21,0.0,0.0,0.0,0.037657,0.047357,0.037889,37,2
22,0.0,0.0,0.0,0.012769,0.034728,0.018663,38,2
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,2
0,0.0,0.0,0.0,0.025183,0.022588,0.018696,16,3
1,0.0,0.0,0.0,0.047548,0.06365,0.031758,17,3
2,0.0,0.0,0.0,0.074554,0.063225,0.042855,18,3
3,0.0,0.0,0.0,0.074927,0.087109,0.071518,19,3
4,0.0,0.0,0.0,0.119123,0.065972,0.094683,20,3
5,0.0,0.0,0.0,0.123555,0.091011,0.114492,21,3
6,0.0,0.0,0.0,0.085854,0.11833,0.109913,22,3
7,0.0,0.0,0.0,0.072272,0.144935,0.066417,23,3
8,0.0,0.0,0.0,0.058011,0.033644,0.038448,24,3
9,0.0,0.0,0.0,0.055329,0.018898,0.028648,25,3
10,0.0,0.0,0.0,0.020855,0.007586,0.0289,26,3
11,0.0,0.0,0.0,0.023687,0.071214,0.02516,27,3
12,0.0,0.0,0.0,0.026183,0.021675,0.009873,28,3
13,0.0,0.0,0.0,0.113242,0.020057,0.098372,29,3
14,0.0,0.0,0.0,0.114101,0.01446,0.069161,30,3
15,0.0,0.0,0.0,0.086263,0.083229,0.094999,31,3
16,0.0,0.0,0.0,0.078395,0.087929,0.044404,32,3
17,0.0,0.0,0.0,0.047175,0.045944,0.029781,33,3
18,0.0,0.0,0.0,0.024071,0.032157,0.023918,34,3
19,0.0,0.0,0.0,0.024237,0.047165,0.016705,35,3
20,0.0,0.0,0.0,0.014503,0.021098,0.017239,36,3
21,0.0,0.0,0.0,0.019022,0.055902,0.037889,37,3
22,0.0,0.0,0.0,0.012769,0.048324,0.017139,38,3
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,3
0,0.0,0.0,0.0,0.025183,0.030898,0.018696,16,4
1,0.0,0.0,0.0,0.035984,0.060913,0.031758,17,4
2,0.0,0.0,0.0,0.071554,0.048611,0.042855,18,4
3,0.0,0.0,0.0,0.075565,0.061699,0.071518,19,4
4,0.0,0.0,0.0,0.116718,0.152812,0.08547,20,4
5,0.0,0.0,0.0,0.090144,0.111944,0.127598,21,4
6,0.0,0.0,0.0,0.127127,0.086392,0.110551,22,4
7,0.0,0.0,0.0,0.087932,0.056829,0.063268,23,4
8,0.0,0.0,0.0,0.051075,0.033154,0.041448,24,4
9,0.0,0.0,0.0,0.044734,0.012409,0.035159,25,4
10,0.0,0.0,0.0,0.018387,0.007586,0.032007,26,4
11,0.0,0.0,0.0,0.032687,0.01781,0.010692,27,4
12,0.0,0.0,0.0,0.034694,0.053165,0.009873,28,4
13,0.0,0.0,0.0,0.107604,0.024243,0.082245,29,4
14,0.0,0.0,0.0,0.099974,0.079411,0.074161,30,4
15,0.0,0.0,0.0,0.080369,0.123587,0.087051,31,4
16,0.0,0.0,0.0,0.075906,0.096597,0.056042,32,4
17,0.0,0.0,0.0,0.051986,0.063091,0.035159,33,4
18,0.0,0.0,0.0,0.024071,0.026484,0.032228,34,4
19,0.0,0.0,0.0,0.015599,0.029066,0.016705,35,4
20,0.0,0.0,0.0,0.031778,0.035235,0.017239,36,4
21,0.0,0.0,0.0,0.029019,0.016584,0.023797,37,4
22,0.0,0.0,0.0,0.012769,0.037584,0.025448,38,4
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,4
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,5
1,0.0,0.0,0.0,0.035984,0.058296,0.031758,17,5
2,0.0,0.0,0.0,0.08523,0.086857,0.042855,18,5
3,0.0,0.0,0.0,0.082395,0.060175,0.06288,19,5
4,0.0,0.0,0.0,0.125701,0.079,0.094683,20,5
5,0.0,0.0,0.0,0.135559,0.168374,0.118556,21,5
6,0.0,0.0,0.0,0.116095,0.129425,0.115295,22,5
7,0.0,0.0,0.0,0.064762,0.075425,0.071439,23,5
8,0.0,0.0,0.0,0.04299,0.03275,0.055427,24,5
