,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.106,0.290218,0.280162,16,0
1,0.071,0.0,0.0,0.0,0.470038,0.567,17,0
2,0.0,0.0,0.0,0.784,1.044,0.803987,18,0
3,0.146,0.0,0.0,0.0,0.376,0.304,19,0
4,0.0,0.0,0.0,0.921022,0.329,1.922752,20,0
5,0.0,0.0,0.0,0.186,0.06,0.116,21,0
6,0.0,0.0,0.0,4.152628,2.491207,0.559,22,0
7,0.0,0.0,0.23,0.052,0.192,0.0,23,0
8,0.0,0.0,0.0,0.045,0.232,1.220371,24,0
9,0.0,0.0,0.0,0.097,0.123,0.962,25,0
10,0.0,0.337,0.0,0.093,0.0,0.034,26,0
11,0.096,0.0,0.098,0.0,0.692,0.0,27,0
12,0.0,0.0,0.0,0.146,0.124,0.348,28,0
13,0.0,0.0,0.0,0.074,0.567,0.701,29,0
14,0.0,0.0,0.063,0.865,0.72,0.0,30,0
15,0.0,0.0,0.0,1.682,1.199,0.023,31,0
16,0.0,0.0,0.0,0.884728,0.825534,0.821101,32,0
17,0.0,0.0,0.0,0.53979,0.39,0.418746,33,0
18,0.0,0.0,0.0,0.362647,0.285747,0.294448,34,0
19,0.0,0.0,0.0,0.976,0.63007,0.165782,35,0
20,0.0,0.0,0.0,0.760922,0.714919,1.000999,36,0
21,0.0,0.0,0.0,0.244944,0.483627,0.181397,37,0
22,0.0,0.0,0.0,0.14817,0.560427,0.811,38,0
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,0
0,0.0,0.0,0.0,0.310698,0.290218,0.276065,16,1
1,0.037378,0.0,0.0,0.0,0.49812,0.600622,17,1
2,0.0,0.0,0.0,0.921812,0.503292,0.206799,18,1
3,0.0,0.0,0.0,0.31534,0.83734,0.76534,19,1
4,0.0,0.0,0.245112,2.434938,0.766994,0.0,20,1
5,0.0,0.0,0.0,0.81762,0.69162,0.74762,21,1
6,0.0,0.0,0.0,1.494598,0.535104,0.362738,22,1
7,0.0,0.0,0.0,1.02814,1.16814,0.74614,23,1
8,0.447397,0.260397,0.0,0.0,0.0,0.71212,24,1
9,0.08318,0.05718,0.0,0.0,0.0,0.78182,25,1
10,0.0,0.0,0.0,1.2909,0.8609,1.2319,26,1
11,0.0,0.0,0.0,0.40098,1.18898,0.39898,27,1
12,0.0,0.0,0.0,0.52418,0.50218,0.72618,28,1
13,0.26458,0.0,0.0,0.0,0.22842,0.36242,29,1
14,0.0,0.0,0.0,0.34822,0.20322,0.411631,30,1
15,0.20296,0.0,0.0,0.0,0.849092,0.584915,31,1
16,0.0,0.0,0.0,1.221558,0.574179,0.258987,32,1
17,0.0,0.0,0.0,0.189781,0.462564,0.262006,33,1
18,0.0,0.0,0.0,0.413947,0.333816,0.34971,34,1
19,0.0,0.0,0.0,0.211862,1.323696,0.834477,35,1
20,0.0,0.0,0.0,1.394729,0.166647,0.161914,36,1
21,0.0,0.0,0.0,0.334074,0.573676,0.269464,37,1
22,0.0,0.0,0.0,0.14817,0.152668,0.296494,38,1
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,1
0,0.0,0.0,0.0,0.310187,0.291238,0.279325,16,2
1,0.098128,0.0,0.0,0.0,0.43737,0.539872,17,2
2,0.0,0.133042,0.0,0.278693,0.0,0.841134,18,2
3,0.0,0.0715,0.1435,2.066227,0.0,0.0,19,2
4,0.0,0.0,0.0,0.460907,2.69357,1.278676,20,2
5,0.426671,0.0,0.496671,0.0,2.210991,0.0,21,2
6,0.0,0.885483,0.0,0.08078,0.0,0.860246,22,2
7,0.0,0.754856,0.0,2.296419,0.0,0.637284,23,2
8,0.0,0.0,0.0,0.53832,0.72532,1.697837,24,2
9,0.0,0.0,0.0,0.271775,0.297775,1.136775,25,2
10,0.0,0.0,1.127963,2.36257,2.23235,0.0,26,2
11,0.578071,0.0,0.0,0.0,0.209929,0.600889,27,2
12,0.220835,0.242835,0.018835,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.402423,0.895423,1.029423,29,2
14,0.0,0.0,0.0,0.38478,0.23978,0.438277,30,2
15,0.0,0.0,0.0,1.859457,0.605005,0.33171,31,2
16,0.0,0.0,0.0,0.158754,0.993068,0.637242,32,2
17,0.0,0.0,0.0,0.274574,0.54318,0.344829,33,2
18,0.0,0.0,0.0,0.317448,0.237318,0.253212,34,2
19,0.0,0.0,0.0,0.820756,0.188234,0.292506,35,2
20,0.0,0.0,0.0,0.657804,1.150379,0.942901,36,2
21,0.0,0.0,0.0,0.158631,0.398145,0.261145,37,2
22,0.0,0.0,0.0,0.541646,0.550198,0.695133,38,2
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,2
0,0.0,0.0,0.0,0.310187,0.290218,0.276065,16,3
1,0.0,0.0,0.0,0.021549,0.497506,0.660758,17,3
2,0.0,0.0,0.0,0.291776,0.514508,0.854349,18,3
3,0.0,0.0,0.0,1.196915,1.079184,0.435454,19,3
4,0.0,0.0,0.0,2.983426,0.784205,0.367264,20,3
5,0.711444,0.0,0.0,0.0,0.679051,0.407079,21,3
6,0.0,0.0,0.0,1.015792,0.556482,1.804703,22,3
7,0.0,0.0,0.541563,1.097448,0.806683,0.0,23,3
8,1.403542,0.25044,0.26364,0.0,0.0,0.0,24,3
9,0.427487,0.053595,0.0,0.0,0.0,0.43045,25,3
10,0.114033,0.0,0.0,0.0,0.660858,0.085328,26,3
11,0.0,0.0,0.0,0.181509,1.179091,1.368142,27,3
12,0.0,0.0,0.0,1.246845,0.494655,1.46367,28,3
13,0.0,0.0,0.297846,2.921904,0.235157,0.0,29,3
