,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.008307,0.022588,0.018696,16,0
1,0.0,0.0,0.0,0.02809,0.044426,0.031758,17,0
2,0.0,0.0,0.0,0.136043,0.055271,0.041996,18,0
3,0.006631,0.0,0.0,0.0,0.040634,0.113038,19,0
4,0.0,0.0,0.0,0.420316,0.069785,0.098495,20,0
5,0.0,0.0,0.067242,0.08809,0.34147,0.0,21,0
6,0.0,0.0,0.0,0.029193,0.190284,0.112113,22,0
7,0.0,0.0,0.0,0.046846,0.048534,0.103802,23,0
8,0.0,0.0,0.0,0.027251,0.03476,0.178086,24,0
9,0.0,0.0,0.0,0.051619,0.0,0.013066,25,0
10,0.0,0.127907,0.0,0.105893,0.0,0.0109,26,0
11,0.008458,0.0,0.0,0.0,0.013627,0.059905,27,0
12,0.0,0.0,0.0,0.006575,0.059077,0.006873,28,0
13,0.0,0.103417,0.0,0.018211,0.0,0.090697,29,0
14,0.0,0.0,0.0,0.007118,0.132354,0.018441,30,0
15,0.0,0.0,0.0,0.114977,0.118751,0.014523,31,0
16,0.0,0.0,0.0,0.023206,0.210122,0.02035,32,0
17,0.0,0.0,0.0,0.028178,0.030041,0.054104,33,0
18,0.0,0.0,0.0,0.024071,0.023646,0.023918,34,0
19,0.0,0.0,0.0,0.015599,0.018603,0.016705,35,0
20,0.0,0.0,0.0,0.165814,0.017281,0.017239,36,0
21,0.0,0.0,0.0,0.014759,0.014911,0.15254,37,0
22,0.0,0.0,0.0,0.012769,0.049946,0.017139,38,0
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,0
0,0.0,0.0,0.0,0.042626,0.035609,0.031986,16,1
1,0.0,0.0,0.0,0.023008,0.039012,0.026015,17,1
2,0.0,0.0,0.0,0.002007,0.111746,0.051002,18,1
3,0.054987,0.006994,0.0,0.0,0.0,0.066,19,1
4,0.068993,0.0,0.0,0.0,0.284545,0.088387,20,1
5,0.0,0.0,0.0,0.345188,0.079002,0.070625,21,1
6,0.0,0.042983,0.0,0.384893,0.0,0.0,22,1
7,0.052993,0.050996,0.0,0.0,0.0,0.004006,23,1
8,0.113988,0.0,0.0,0.0,0.150369,0.03701,24,1
