,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,0
1,0.0,0.0,0.0,0.03355,0.052341,0.031758,17,0
2,0.0,0.0,0.0,0.155129,0.048611,0.042855,18,0
3,0.0,0.0,0.0,0.076757,0.12558,0.071518,19,0
4,0.0,0.0,0.0,0.138429,0.098054,0.085151,20,0
5,0.0,0.0,0.0,0.122245,0.117956,0.12691,21,0
6,0.0,0.0,0.0,0.067833,0.061566,0.122123,22,0
7,0.0,0.0,0.0,0.07323,0.082342,0.012362,23,0
8,0.0,0.0,0.0,0.062778,0.054856,0.063689,24,0
9,0.0,0.0,0.0,0.034351,0.04243,0.024442,25,0
10,0.0,0.0,0.0,0.033086,0.071437,0.028709,26,0
11,0.0,0.0,0.0,0.026346,0.018555,0.035313,27,0
12,0.0,0.0,0.0,0.009076,0.025484,0.009873,28,0
13,0.0,0.0,0.0,0.071972,0.102715,0.093325,29,0
14,0.0,0.0,0.0,0.045831,0.00546,0.050438,30,0
15,0.0,0.0,0.0,0.092697,0.017676,0.027055,31,0
16,0.0,0.0,0.0,0.046866,0.061318,0.021428,32,0
17,0.0,0.0,0.0,0.034787,0.074751,0.070522,33,0
18,0.0,0.0,0.0,0.024071,0.04032,0.024904,34,0
19,0.0,0.0,0.0,0.015599,0.036678,0.016705,35,0
20,0.0,0.0,0.0,0.132169,0.042457,0.017239,36,0
21,0.0,0.0,0.0,0.014759,0.020694,0.122437,37,0
22,0.0,0.0,0.0,0.012769,0.034263,0.017732,38,0
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,0
