,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.173235,0.230821,0.255553,16,0
1,0.0,0.0,0.0,0.748016,0.355755,0.627109,17,0
2,0.0,0.0,0.0,0.813924,0.445164,0.386,18,0
3,0.0,0.0,0.0,0.854,0.973113,0.982211,19,0
4,0.0,0.0,0.0,0.63,1.100118,1.083002,20,0
5,0.0,0.0,0.0,1.186,0.83136,0.76192,21,0
6,0.0,0.0,0.0,0.406,1.150191,0.840227,22,0
7,0.0,0.0,0.0,0.733972,0.662497,0.565726,23,0
8,0.0,0.0,0.0,0.473398,0.486358,0.366739,24,0
9,0.0,0.0,0.0,0.212986,0.259099,0.123484,25,0
10,0.0,0.0,0.0,0.229906,0.186863,0.111539,26,0
11,0.0,0.0,0.0,0.1914,0.288655,0.138392,27,0
12,0.0,0.0,0.0,0.348536,0.406549,0.192789,28,0
13,0.0,0.0,0.0,1.074,1.080742,1.02234,29,0
14,0.0,0.0,0.0,1.047001,0.960293,0.770647,30,0
15,0.0,0.0,0.0,0.682,0.199,0.879026,31,0
16,0.0,0.0,0.0,0.905,0.195,0.315958,32,0
17,0.0,0.0,0.0,0.40839,0.874063,0.335565,33,0
18,0.0,0.0,0.0,0.253796,0.308747,0.349226,34,0
19,0.0,0.0,0.0,0.175828,0.325938,0.292841,35,0
20,0.0,0.0,0.0,0.760856,0.714891,0.156248,36,0
21,0.0,0.0,0.0,0.197373,0.256414,0.311277,37,0
22,0.0,0.0,0.0,0.22889,0.270885,0.296335,38,0
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,0
0,0.0,0.0,0.0,0.208345,0.264461,0.200586,16,1
1,0.0,0.0,0.0,0.821773,0.625734,0.795432,17,1
2,0.0,0.0,0.0,1.168936,0.812515,0.737363,18,1
3,0.0,0.0,0.0,0.052769,0.175911,0.184198,19,1
4,0.174989,0.0,0.0,0.0,0.297418,0.279593,20,1
5,0.0,0.0,0.006026,0.414513,0.062159,0.0,21,1
6,0.0,0.0,0.0,0.013546,0.758685,0.454961,22,1
7,0.0,0.0,0.0,0.774579,0.705219,0.605196,23,1
8,0.0,0.0,0.0,1.084433,1.160584,0.792297,24,1
9,0.0,0.0,0.0,1.02734,0.915338,0.683583,25,1
10,0.0,0.0,0.0,0.873727,0.726902,0.692307,26,1
11,0.0,0.0,0.0,0.808885,1.078511,0.821228,27,1
12,0.0,0.0,0.0,1.069324,0.896661,0.956102,28,1
13,0.091311,0.079707,0.136185,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.285019,0.197728,0.002149,30,1
15,0.0,0.0,0.0,0.939574,0.455479,1.11804,31,1
16,0.0,0.0,0.0,1.338727,0.676916,0.709086,32,1
17,0.0,0.0,0.0,0.650475,0.428041,0.542079,33,1
18,0.0,0.0,0.0,0.504989,1.196834,0.960536,34,1
19,0.0,0.0,0.0,0.321363,0.773869,0.258058,35,1
20,0.0,0.0,0.0,0.275111,0.207229,0.259617,36,1
21,0.0,0.0,0.0,0.4803,0.292162,0.265242,37,1
22,0.0,0.0,0.0,0.251524,0.181513,0.292199,38,1
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,1
0,0.0,0.0,0.0,0.177724,0.240566,0.191412,16,2
1,0.0,0.0,0.0,0.583208,0.385013,0.377552,17,2
2,0.0,0.0,0.0,0.457371,0.100889,0.025737,18,2
3,0.0,0.0,0.0,1.299409,1.009307,1.131599,19,2
4,0.0,0.0,0.0,1.294083,1.27896,1.540143,20,2
5,0.0,0.0,0.0,1.45268,1.24306,1.47534,21,2
6,0.0,0.0,0.0,0.778626,1.501111,1.09009,22,2
7,0.0,0.0,0.0,0.690435,0.621075,0.521052,23,2
8,0.0,0.0,0.232205,0.058107,0.133643,0.0,24,2
9,0.0,0.0,0.0,0.398604,0.302767,0.072071,25,2
10,0.0,0.0,0.0,0.346778,0.446112,0.411155,26,2
11,0.0,0.0,0.0,0.114921,0.382892,0.126616,27,2
12,0.0,0.010618,0.0,0.159746,0.0,0.046134,28,2
13,0.0,0.0,0.0,0.19282,0.204424,0.147946,29,2
14,0.0,0.0,0.0,1.420395,1.697681,1.08992,30,2
15,0.0,0.052472,0.0,0.431612,0.0,0.610078,31,2
16,0.0,0.0,0.0,0.621707,0.183643,0.046567,32,2
17,0.0,0.0,0.0,0.600582,0.69821,0.718158,33,2
18,0.0,0.0,0.0,0.199177,0.486397,0.308073,34,2
19,0.0,0.0,0.0,0.323857,0.671847,0.244156,35,2
20,0.0,0.0,0.0,0.599759,0.436159,0.329657,36,2
21,0.0,0.0,0.0,0.271414,0.332198,0.352522,37,2
22,0.0,0.0,0.0,0.279785,0.359217,0.680165,38,2
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,2
0,0.0,0.0,0.0,0.197192,0.211177,0.199754,16,3
1,0.0,0.0,0.0,0.856401,0.721132,0.708326,17,3
2,0.0,0.0,0.0,1.450571,1.478243,1.328815,18,3
3,0.123257,0.409226,0.0,0.0,0.0,0.390434,19,3
4,0.796842,0.229452,0.0,0.0,0.0,0.362967,20,3
5,0.69193,0.902978,0.673702,0.0,0.0,0.0,21,3
6,0.577503,0.0,0.264739,0.0,0.145209,0.0,22,3
7,0.0,0.0,0.0,0.856199,0.786839,0.686816,23,3
8,0.0,0.0,0.0,0.078157,0.153693,1.204593,24,3
