,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,0
1,0.0,0.0,0.0,0.332046,0.499279,0.448903,17,0
2,0.0,0.010104,0.049668,0.719345,0.0,0.0,18,0
3,0.0,0.0,0.0,0.810799,0.044462,0.150298,19,0
4,0.0,0.0,0.0,2.397133,0.212012,2.888035,20,0
5,0.0,0.0,0.0,0.126275,0.196938,0.089778,21,0
6,0.0,0.0,0.0,2.523991,3.667153,0.161343,22,0
7,0.0,0.0,0.0,0.310071,2.176032,1.911747,23,0
8,0.0,0.0,0.0,0.117095,0.556871,0.311953,24,0
9,0.0,0.0,0.0,0.744944,0.175954,0.021117,25,0
10,0.0,0.0,0.0,0.200236,0.443893,0.252052,26,0
11,0.0,0.186415,0.0,0.230284,0.0,0.501643,27,0
12,0.0,0.0,0.0,0.412598,0.35897,0.020412,28,0
13,0.0,0.0,0.0,0.236765,0.50738,0.496217,29,0
14,0.0,0.0,0.011524,0.075267,0.35421,0.0,30,0
15,0.0,0.0,0.0,0.361069,0.425239,1.315462,31,0
16,0.0,0.0,0.0,0.091829,0.344229,0.092659,32,0
17,0.0,0.0,0.0,1.580615,0.299034,0.368166,33,0
18,0.0,0.0,0.0,0.204449,0.401526,0.268237,34,0
19,0.0,0.0,0.0,0.293966,0.47987,0.64218,35,0
20,0.0,0.0,0.0,0.596062,0.237005,0.566066,36,0
21,0.0,0.0,0.0,0.210321,1.29015,0.609276,37,0
22,0.0,0.0,0.0,0.14817,0.299168,0.352242,38,0
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,0
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,1
1,0.0,0.0,0.0,0.05462,0.221853,0.171477,17,1
2,0.0,0.0,0.0,1.056368,0.326919,0.287355,18,1
3,0.0,0.0,0.0,0.805296,0.038959,0.144795,19,1
4,0.0,0.0,0.0,1.17641,1.934748,1.377646,20,1
5,0.0,0.0,0.0,0.707414,0.778077,0.670917,21,1
6,0.0,0.0,0.0,1.016179,2.498752,1.595205,22,1
7,0.0,1.221635,0.0,0.834887,0.0,0.725407,23,1
8,0.0,0.0,0.0,0.131035,0.570811,0.325893,24,1
9,0.0,0.0,0.0,0.802349,0.233359,0.078522,25,1
10,0.0,0.0,0.0,0.303017,0.546674,0.354833,26,1
11,0.0,0.0,0.0,0.680227,0.263528,0.951586,27,1
12,0.0,0.0,0.0,0.618538,0.56491,0.226352,28,1
13,0.001193,0.0,0.0,0.0,0.269422,0.258259,29,1
14,0.0,0.0,0.0,0.651494,0.930437,0.564703,30,1
15,0.0,0.0,0.0,1.556828,1.081576,0.211529,31,1
16,0.0,0.0,0.0,0.558399,0.810799,0.559229,32,1
17,0.0,0.0,0.0,0.331019,0.467333,1.202216,33,1
18,0.0,0.0,0.0,0.328979,0.526056,0.392767,34,1
19,0.0,0.0,0.0,0.32724,1.130829,0.223411,35,1
20,0.0,0.0,0.0,0.199178,0.174957,0.163758,36,1
21,0.0,0.0,0.0,0.203712,0.177917,0.177743,37,1
22,0.0,0.0,0.0,0.340701,0.497362,0.550627,38,1
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,1
0,0.0,0.0,0.0,0.338323,0.318795,0.309867,16,2
1,0.0,0.0,0.0,0.60115,0.768383,0.718007,17,2
2,0.0,0.0,0.0,0.392432,0.850376,0.77215,18,2
3,0.0,0.0,0.0,0.816136,0.049799,0.155635,19,2
4,0.0,0.0,0.0,1.909701,2.518302,1.493631,20,2
5,0.43743,0.366767,0.473927,0.0,0.0,0.0,21,2
6,0.0,0.0,0.0,2.28356,3.236694,1.796477,22,2
7,0.0,0.566907,0.0,1.450728,0.0,1.358113,23,2
8,0.0,0.0,0.0,0.103573,0.543349,0.298431,24,2
9,0.0,0.0,0.034566,0.689261,0.120271,0.0,25,2
10,0.0,0.0,0.0,0.100538,0.344195,0.152354,26,2
11,0.206161,0.62286,0.0,0.0,0.0,0.065198,27,2
12,0.0,0.0,0.17935,0.212836,0.159208,0.0,28,2
13,0.0,0.0,0.0,0.467584,0.738199,0.727036,29,2
14,0.0,0.204731,0.0,1.302219,0.0,0.763789,30,2
15,0.297471,0.0,0.0,0.0,1.368389,0.984742,31,2
16,0.0,0.0,0.0,0.75149,1.436224,0.565168,32,2
17,0.0,0.0,0.0,0.840372,0.418705,0.19096,33,2
18,0.0,0.0,0.0,0.254654,0.280732,0.342987,34,2
19,0.0,0.0,0.0,0.176751,0.445536,0.258312,35,2
20,0.0,0.0,0.0,0.656526,0.629072,0.620877,36,2
21,0.0,0.0,0.0,0.628952,0.613931,0.607206,37,2
22,0.0,0.0,0.0,0.160996,0.183993,0.165843,38,2
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,2
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,3
1,0.0,0.0,0.0,0.327441,0.404855,0.388854,17,3
2,0.0,0.166306,0.0,0.447556,0.0,0.739874,18,3
3,0.0,0.0,0.0,0.794782,0.028445,0.134281,19,3
4,0.0,0.0,0.0,0.541921,0.670411,1.178634,20,3
5,0.0,0.0,0.0,1.817913,1.888576,0.781416,21,3
6,0.0,0.0,0.0,0.757194,0.738204,1.432081,22,3
7,0.0,0.0,0.0,0.221213,0.704218,0.128598,23,3
8,0.0,0.0,0.0,0.157674,0.597449,0.352532,24,3
9,0.0,0.0,0.0,0.912045,0.343055,0.188218,25,3
10,0.0,0.0,0.0,0.499422,0.743079,0.551238,26,3
11,0.0,0.0,0.0,1.540024,1.123325,0.811383,27,3
12,0.0,0.0,0.0,1.012069,0.958441,0.619883,28,3
13,0.455907,0.185292,0.196455,0.0,0.0,0.0,29,3
14,0.0,0.0,0.102218,0.431696,1.143681,0.0,30,3
15,0.0,0.0,0.0,0.96686,0.301928,1.118633,31,3
16,0.0,0.0,0.0,0.67288,1.03333,0.582741,32,3
17,0.0,0.0,0.0,0.379836,0.383015,0.747042,33,3
18,0.0,0.0,0.0,0.373355,0.401143,0.461442,34,3
19,0.0,0.0,0.0,0.289672,0.563743,0.36942,35,3
20,0.0,0.0,0.0,0.210196,0.206484,0.155234,36,3
21,0.0,0.0,0.0,0.200966,0.159119,0.168002,37,3
22,0.0,0.0,0.0,0.638161,0.66748,0.649834,38,3
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,3
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,4
1,0.0,0.0,0.0,0.199473,0.277785,0.26144,17,4
2,0.0,0.187219,0.0,0.416044,0.0,0.709121,18,4
3,0.0,0.0,0.0,0.836849,0.070512,0.176348,19,4
4,0.870604,0.0,0.244357,0.0,1.802559,0.0,20,4
5,0.0,0.0,0.0,3.203659,3.086823,3.3205,21,4
6,0.0,0.0,0.535449,2.088177,2.223165,0.0,22,4
7,0.0,0.0,0.0,0.167724,0.625723,0.075109,23,4
8,0.0,0.0,0.0,0.051096,0.490871,0.245954,24,4
9,0.0,0.09583,0.250667,0.47316,0.0,0.0,25,4
10,0.28638,0.042723,0.234564,0.0,0.0,0.0,26,4
11,0.0,1.32666,0.0,2.28283,0.0,1.294078,27,4
12,0.56242,0.616048,0.0,0.0,0.0,0.744628,28,4
13,0.0,0.0,0.0,1.36337,0.633985,1.622822,29,4
14,0.036731,0.0,0.0,0.0,0.653243,0.862952,30,4
15,0.429781,0.0,0.0,0.0,1.487407,0.572806,31,4
16,0.0,0.0,0.0,1.031906,1.408187,0.687026,32,4
17,0.0,0.0,0.0,1.193954,0.40859,0.476651,33,4
18,0.0,0.0,0.0,0.33854,0.323957,0.227861,34,4
19,0.0,0.0,0.0,0.199619,0.343136,0.180696,35,4
20,0.0,0.0,0.0,0.629489,0.625402,0.57444,36,4
21,0.0,0.0,0.0,0.663981,0.62235,0.630941,37,4
22,0.0,0.0,0.0,0.14817,0.16951,0.165234,38,4
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,4
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,5
1,0.0,0.0,0.0,0.458162,0.536474,0.520129,17,5
2,0.0,0.125786,0.0,0.477477,0.0,0.770554,18,5
3,0.0,0.01236,0.0,0.753977,0.0,0.093476,19,5
4,0.561326,0.0,0.0,0.0,2.086438,0.064921,20,5
5,0.0,0.0,0.0,2.659086,1.27656,0.930045,21,5
6,0.692827,0.559281,0.0,0.0,0.0,1.388323,22,5
7,0.0,0.0,0.0,0.297854,0.755853,0.205239,23,5
8,0.0,0.0,0.0,0.261054,0.700829,0.455912,24,5
9,0.0,0.0,0.0,1.337764,0.768774,0.613937,25,5
10,0.0,0.0,0.0,1.26165,1.505307,1.313466,26,5
11,0.0,0.0,0.0,1.013157,0.24843,0.027106,27,5
12,0.0,0.0,0.0,0.857082,0.803454,1.147137,28,5
13,0.0,0.0,0.0,0.493913,0.621115,0.710319,29,5
14,0.5114,0.0,0.0,0.0,0.178574,0.373947,30,5
15,0.0,0.0,0.059719,1.469324,0.837689,0.0,31,5
16,0.0,0.0,0.0,0.912505,0.453372,0.336815,32,5
17,0.0,0.0,0.0,0.50551,0.400613,0.612176,33,5
18,0.0,0.0,0.0,0.445098,0.430939,0.336407,34,5
