"DAs_load
E_DAs_L","DAs_generation
E_DAs_G","DAs_demand_bid
b_t","DAs_supply_offer
o_t",EVs_Charge,EVs_Discharge,TCL_Power,SL_Power,Inflexible_loads,Gen1,Gen2,Gen3,CDA1_supply,CDA2_supply,CDA1_demand,CDA2_demand,Bus1_price,Bus2_price,Bus3_price,Theta_bus_1,Theta_bus_2,Theta_bus_3
0,0,0,0,0.0,0.0,0.0,0.0,0.01753200876,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.030861281870000003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.039656178050000004,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.04366012026,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.04213045028,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.04043749683,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.04038192636,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.03489070973,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.022285118189999998,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.0073243562400000005,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.00756671195,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.00705619223,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.00693848253,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.006697400950000001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.00760605056,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.011498995650000001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.02231797267,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.026048335220000003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.02165775934,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.01654868727,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.01564447226,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.01691504631,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.01664199937,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0.01603328553,0,0,0,0,0,0,0,0,0,0,0,0,0
