,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,offer_010,offer_011,offer_012,offer_013,offer_014,offer_015,offer_016,offer_017,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,bids_010,bids_011,bids_012,bids_013,bids_014,bids_015,bids_016,bids_017,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000508,0.0,0.002387,0.0,0.0,0.0,0.0,0.0,0.003272,0.003083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
1,0.02511,0.02721,0.024662,0.02898,0.031256,0.031193,0.03475,0.033234,0.037716,0.033809,0.035471,0.037727,0.034633,0.039302,0.034943,0.032793,0.031705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
3,0.021563,0.029227,0.028169,0.026164,0.027983,0.031187,0.027721,0.03131,0.026743,0.033065,0.032901,0.03029,0.022176,0.025096,0.029648,0.025588,0.025025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
4,0.049306,0.051814,0.050857,0.049144,0.043835,0.040544,0.040081,0.049622,0.049896,0.046229,0.047444,0.051266,0.040495,0.045047,0.041273,0.053467,0.043946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0
5,0.049381,0.049933,0.050451,0.048256,0.040979,0.046304,0.048714,0.039797,0.049462,0.043511,0.047261,0.041987,0.044819,0.047525,0.047728,0.050525,0.045276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
6,0.016115,0.010897,0.019393,0.016894,0.011673,0.01825,0.010809,0.011974,0.015893,0.011605,0.010324,0.015846,0.010889,0.012739,0.01887,0.007046,0.011055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
7,0.030698,0.033025,0.025623,0.031649,0.028324,0.031724,0.029227,0.027299,0.029851,0.029603,0.035178,0.030924,0.025056,0.02915,0.028723,0.032243,0.029671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0
8,0.030697,0.024472,0.021922,0.026218,0.02668,0.022016,0.02041,0.012378,0.017348,0.016806,0.01724,0.018163,0.020367,0.012745,0.020173,0.011413,0.021031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
9,0.048232,0.008407,0.009955,0.017141,0.015565,0.017057,0.016283,0.047715,0.014656,0.008841,0.006978,0.055063,0.015776,0.054967,0.007886,0.010229,0.050932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0
10,0.037842,0.038441,0.042324,0.031032,0.038599,0.038903,0.039565,0.031949,0.032656,0.036764,0.032966,0.032529,0.03467,0.035143,0.041284,0.040795,0.037242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
11,0.043776,0.045069,0.041089,0.044799,0.037606,0.043484,0.03819,0.04834,0.049385,0.048983,0.046782,0.044444,0.051248,0.038883,0.039732,0.044312,0.038391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0
12,0.011598,0.019371,0.022757,0.02824,0.024824,0.021896,0.015014,0.01905,0.020221,0.018892,0.003682,0.004232,0.003871,0.023844,0.021926,0.004096,0.019048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0
13,0.071235,0.065608,0.065724,0.064155,0.071962,0.067393,0.065709,0.067448,0.067723,0.064875,0.071656,0.06451,0.068127,0.071169,0.068762,0.064877,0.006926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0
