,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,offer_010,offer_011,offer_012,offer_013,offer_014,offer_015,offer_016,offer_017,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,bids_010,bids_011,bids_012,bids_013,bids_014,bids_015,bids_016,bids_017,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028068,0.025048,0.027009,0.035562,0.030204,0.029536,0.023808,0.029876,0.03142,0.029118,0.026084,0.035619,0.022886,0.029614,0.029185,0.028233,0.028422,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069274,0.070363,0.069859,0.06685,0.064574,0.064637,0.06108,0.070307,0.065825,0.073434,0.064739,0.063323,0.065802,0.068443,0.06887,0.071364,0.032952,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033212,0.053517,0.053122,0.059109,0.037611,0.055095,0.036365,0.038291,0.035245,0.054223,0.059214,0.044774,0.054381,0.05781,0.058139,0.040826,0.03739,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053937,0.046273,0.047331,0.049336,0.047517,0.044313,0.047779,0.04419,0.048757,0.042435,0.042599,0.04521,0.053324,0.050404,0.045808,0.049912,0.050475,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067726,0.058225,0.060063,0.06301,0.064231,0.067522,0.067985,0.058444,0.061335,0.060602,0.063233,0.059411,0.070182,0.06563,0.068838,0.056644,0.064599,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052903,0.05361,0.052539,0.054734,0.062595,0.051414,0.047692,0.062649,0.052906,0.052226,0.055782,0.062105,0.054315,0.055437,0.056758,0.053961,0.05921,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080785,0.086003,0.077507,0.080006,0.085227,0.07865,0.086091,0.084926,0.081007,0.085295,0.086576,0.081054,0.086011,0.084161,0.077994,0.089854,0.085845,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.072675,0.080076,0.074008,0.072485,0.073815,0.072023,0.078401,0.075849,0.076097,0.062882,0.074776,0.068774,0.07655,0.076118,0.073246,0.075208,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048888,0.053246,0.055796,0.046976,0.046514,0.051178,0.052784,0.060816,0.033262,0.055404,0.05497,0.048924,0.04672,0.035186,0.047822,0.056582,0.046964,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045953,0.039893,0.038345,0.062012,0.032735,0.062143,0.032017,0.045842,0.033644,0.039459,0.041322,0.043539,0.032524,0.043635,0.040414,0.038071,0.045289,25,0
